LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
2185,2.0625,3.272,17,0.3372,1284.41,1275.61,453.54,454.82,19.16,3.272,1275.61,453.54,113,148,2.0761,1.5279,1.91,2.0129,0.5949,456.21,1.8454,19.61,1.1362,1.6285,1.91,1275.61,453.54,454.82,1.7498,18.63,3.272,17,17,0.3372,0.3372,69.72,38.01,35.28,58.76,32.17,55.98,47.23,44.79,45.88
2186,1.6632,2.8981,16.8,0.1095,848.74,1086.61,458.25,458.89,21.25,2.8981,1086.61,458.25,114,148,2.1338,2.1136,2.0583,2.3893,0.4645,449.85,0.2596,21.83,0.0315,1.1514,2.0583,1086.61,458.25,458.89,1.7118,21.49,2.8981,16.8,16.8,0.1095,0.1095,54.12,63.81,77.88,46.5,37.63,38.13,42.28,67.22,47.74
2187,2.2744,2.9836,40.8,2.762,1360.93,1419.06,458.31,455.12,20.23,2.9836,1419.06,458.31,115,148,1.5473,2.0655,2.2022,1.9842,0.7778,457.21,2.6187,21.17,1.344,1.5336,2.2022,1419.06,458.31,455.12,1.4433,19.98,2.9836,40.8,40.8,2.762,2.762,48.91,42.98,47.21,73.62,73.34,62.78,55.2,60.39,32.96
2188,1.7547,3.0048,41,1.7199,947.97,1002.87,456.48,445.28,19.71,3.0048,1002.87,456.48,116,148,1.7289,2.1421,1.5333,1.652,0.3326,456.66,2.6944,18.38,2.9843,1.0118,1.5333,1002.87,456.48,445.28,1.9752,20.08,3.0048,41,41,1.7199,1.7199,54.3,46.65,75.92,31.46,36.75,68.18,71.93,52.13,52.7
2189,2.151,3.2324,47.1,0.0744,1430.79,1056.2,451.74,446.67,20.69,3.2324,1056.2,451.74,117,148,1.6553,2.4488,1.5317,1.7074,1.2871,448.97,0.4207,18.32,0.4836,0.5768,1.5317,1056.2,451.74,446.67,0.83,21.92,3.2324,47.1,47.1,0.0744,0.0744,43.47,35.41,44.51,42.64,77.25,73.96,73.74,54.97,52.8
2190,2.0207,3.1496,29.1,0.121,801.92,877.27,446.07,447.98,21.81,3.1496,877.27,446.07,118,148,1.9187,2.4453,1.7794,2.1801,2.8767,447.65,1.7044,21.14,1.6131,2.731,1.7794,877.27,446.07,447.98,1.5987,19.07,3.1496,29.1,29.1,0.121,0.121,66.19,36.28,76.76,40.51,59.96,72.6,64.61,58.68,36.5
2191,1.6743,3.2547,11.1,0.7291,1263.3,860.28,446.66,446.09,20.65,3.2547,860.28,446.66,119,148,1.717,2.174,1.686,2.4759,0.6908,451.73,0.9979,20.65,0.5961,1.2032,1.686,860.28,446.66,446.09,1.7663,21.19,3.2547,11.1,11.1,0.7291,0.7291,54.05,47.39,67.89,50.64,68.22,79.73,36.71,31.82,71.72
2192,2.1829,2.8331,13.8,2.4959,1149.76,1287.73,443.83,452.7,18.4,2.8331,1287.73,443.83,120,148,1.5459,2.4051,1.8308,2.1045,2.5939,449.3,2.1593,20.87,2.8031,1.2814,1.8308,1287.73,443.83,452.7,2.516,19.67,2.8331,13.8,13.8,2.4959,2.4959,74.27,65.32,66.83,34.23,60.19,41.75,41.88,76.98,59.76
2193,1.9949,3.4908,46.8,1.9153,1136.39,1181.58,456.04,456.84,21.28,3.4908,1181.58,456.04,121,148,2.4037,2.1578,1.8293,1.9795,1.7365,445.61,0.6344,21.42,2.4651,0.5296,1.8293,1181.58,456.04,456.84,1.852,21.98,3.4908,46.8,46.8,1.9153,1.9153,37.69,60.25,79.27,56.27,51.69,55.73,76.54,67.35,45.37
2194,2.3876,3.2735,47.8,0.544,1453.32,866.69,446.43,457.2,18.42,3.2735,866.69,446.43,122,148,1.8059,2.3873,1.5096,2.3556,1.8241,449.1,0.6561,19.47,2.6719,0.3257,1.5096,866.69,446.43,457.2,2.7406,21.9,3.2735,47.8,47.8,0.544,0.544,54.23,34.09,54.6,44.75,40.25,30.5,78.46,75.29,41.46
2195,1.5957,2.8717,25.7,2.9507,805.96,872.99,443.95,444.57,20.79,2.8717,872.99,443.95,123,148,1.777,1.6321,1.5243,2.0582,0.0909,443.49,0.5736,18.28,1.8989,1.57,1.5243,872.99,443.95,444.57,0.1548,21.71,2.8717,25.7,25.7,2.9507,2.9507,71.26,61.09,73.15,71.37,45.97,76.11,32.39,76.95,52.04
2196,2.3949,2.9967,15,1.5508,1042.12,1325.86,444.91,446.1,21.7,2.9967,1325.86,444.91,124,148,2.1255,1.8977,2.129,1.6904,0.0947,452.87,0.2806,18.73,2.3199,2.7224,2.129,1325.86,444.91,446.1,0.548,18.11,2.9967,15,15,1.5508,1.5508,64.96,31.65,63.65,73.63,70.48,39.07,46.75,79.32,58.1
2197,2.1124,3.377,17.7,1.549,954.72,1225.82,442.01,453.49,21.85,3.377,1225.82,442.01,125,148,1.5541,2.2386,2.2762,2.3599,1.7098,449.53,0.7479,18.16,0.2199,0.5783,2.2762,1225.82,442.01,453.49,2.4647,19.69,3.377,17.7,17.7,1.549,1.549,52.18,42.44,56.73,47.09,62.47,34.97,71.81,62.11,79.03
2198,2.2956,3.2969,33.4,1.5616,1497.94,1486.67,444.98,454.37,21.22,3.2969,1486.67,444.98,126,148,2.2048,2.2599,2.1884,2.2093,0.623,452.87,2.1924,19.38,2.6411,1.452,2.1884,1486.67,444.98,454.37,2.823,19.03,3.2969,33.4,33.4,1.5616,1.5616,37.1,39.1,37.82,53.13,57.53,34.14,79.4,37.84,35.73
2199,2.3492,2.8598,17.3,0.2078,1063.74,836.3,444.78,450.53,19.99,2.8598,836.3,444.78,127,148,2.1375,1.5756,2.191,1.6907,2.5259,456.88,0.215,18.97,1.3424,1.4357,2.191,836.3,444.78,450.53,0.7857,21.52,2.8598,17.3,17.3,0.2078,0.2078,74.34,67.43,69.23,62.03,43.71,54.85,63.07,47.4,63.16
2200,1.7217,3.0018,23.4,1.1428,1132.53,1478.17,453.44,448.84,19.64,3.0018,1478.17,453.44,128,148,2.0701,2.1809,1.6121,2.0134,0.1112,441.77,0.7789,21.31,2.587,0.2094,1.6121,1478.17,453.44,448.84,0.3249,21.78,3.0018,23.4,23.4,1.1428,1.1428,37.37,50.26,45.82,32.3,64.75,57.77,35.19,43.18,31.75
2201,2.3832,3.4277,14.3,0.7259,948.33,1224.24,450.54,447.85,20.32,3.4277,1224.24,450.54,129,148,2.0306,1.7799,1.5616,2.4333,0.8383,452.18,2.1069,18.7,2.7247,2.818,1.5616,1224.24,450.54,447.85,2.6996,20.59,3.4277,14.3,14.3,0.7259,0.7259,64.07,36.6,55.85,60.03,36.85,55.82,48.09,30.27,42.54
2202,2.384,3.3357,29.5,1.6135,830.51,925.94,443.6,449.45,21.16,3.3357,925.94,443.6,130,148,2.3472,1.8153,2.1403,1.5227,1.4953,453.03,1.523,21.61,0.7155,2.9369,2.1403,925.94,443.6,449.45,1.9001,18.94,3.3357,29.5,29.5,1.6135,1.6135,48.74,79.63,58.44,76.47,44.36,45.98,58.06,67.46,79.17
2203,2.3188,3.4873,13,0.4945,1159.17,1464.93,450.17,455.08,19.14,3.4873,1464.93,450.17,131,148,1.8069,1.7213,1.9143,1.7618,2.7231,446.87,2.2594,20,1.6612,2.3182,1.9143,1464.93,450.17,455.08,2.537,20.13,3.4873,13,13,0.4945,0.4945,79.37,34.64,69.28,36.41,61.44,39.37,65.95,52.36,78.22
2204,2.2646,2.8849,18.3,2.0505,1176.88,1077.13,443.79,443.12,21.93,2.8849,1077.13,443.79,132,148,1.7753,2.3625,1.5535,1.9223,1.6563,443.15,2.8669,19.57,2.2148,0.9843,1.5535,1077.13,443.79,443.12,2.3796,18.59,2.8849,18.3,18.3,2.0505,2.0505,32.63,61.82,61.8,32.93,42.6,45.98,47.96,58.53,59.57
2205,2.2559,3.0085,31.5,0.7388,1216.97,1375.19,447.28,449.8,18.99,3.0085,1375.19,447.28,133,148,2.3151,2.42,1.8527,2.1518,0.7758,454.51,1.2562,20.68,2.211,0.7496,1.8527,1375.19,447.28,449.8,2.8926,19.77,3.0085,31.5,31.5,0.7388,0.7388,42.8,79.28,63.66,35.08,43.34,33.88,63.08,64.16,73.46
2206,1.9348,3.2455,19.2,0.1957,1409.18,929.14,448.37,443.11,18.76,3.2455,929.14,448.37,134,148,1.7001,2.078,1.9319,1.7041,0.1233,441.84,1.5004,19.71,0.594,2.4459,1.9319,929.14,448.37,443.11,1.2541,20.09,3.2455,19.2,19.2,0.1957,0.1957,35.66,75.27,55.75,42.2,73.97,44.67,43.44,38.78,45.51
2207,1.8808,3.1782,24.6,0.3965,1161.64,872.59,449.99,451.36,20.78,3.1782,872.59,449.99,135,148,2.2665,1.6028,2.0493,2.0269,2.7854,451.08,1.4177,21.04,0.1122,2.4792,2.0493,872.59,449.99,451.36,1.1855,20.39,3.1782,24.6,24.6,0.3965,0.3965,40.95,78.96,50.34,34.08,68.16,79.89,60.31,39.32,70.82
2208,1.7104,3.1864,18.3,0.1838,879.45,1031.29,459.04,458.74,21.85,3.1864,1031.29,459.04,136,148,1.5069,2.2078,2.019,1.7772,2.9709,455.48,0.1622,19.64,1.6089,0.8965,2.019,1031.29,459.04,458.74,2.7003,20.18,3.1864,18.3,18.3,0.1838,0.1838,54.23,46.11,65.27,78.76,68.24,46.39,33.62,60.84,79.6
2209,2.2789,3.0035,33.6,0.4159,1475.44,934.08,457.94,450.99,18.55,3.0035,934.08,457.94,137,148,1.661,2.2789,2.1094,2.3861,1.455,457.26,1.8739,19.7,2.1646,2.4278,2.1094,934.08,457.94,450.99,2.1115,21.72,3.0035,33.6,33.6,0.4159,0.4159,78.17,59.11,49.32,37.24,60.34,40.14,56.77,31.48,57.89
2210,1.5373,3.0252,44.5,1.7181,970.91,1010.72,448.93,452.15,19.87,3.0252,1010.72,448.93,138,148,2.2643,1.7291,2.2601,2.254,1.8662,441.16,1.2989,20.55,2.7224,1.4768,2.2601,1010.72,448.93,452.15,1.4843,19.27,3.0252,44.5,44.5,1.7181,1.7181,31.25,61.76,77.34,67.53,59.76,31.32,61.54,62.46,56.72
2211,2.2762,3.1548,26.9,1.3856,1120.6,1024.11,448.57,454.64,20.58,3.1548,1024.11,448.57,139,148,2.3354,1.987,2.1174,2.4744,0.4825,443.37,2.1895,18.21,1.3841,1.8614,2.1174,1024.11,448.57,454.64,1.9678,19.27,3.1548,26.9,26.9,1.3856,1.3856,39.55,73.57,54.01,61.68,46.65,56.33,48.79,50.3,54.17
2212,2.2452,3.4163,22.9,2.5947,1156.77,1249.75,449.79,446.13,21.17,3.4163,1249.75,449.79,140,148,2.0672,2.1841,2.0526,1.594,1.2532,447.13,0.9078,21.5,0.9979,1.3521,2.0526,1249.75,449.79,446.13,2.6459,18.63,3.4163,22.9,22.9,2.5947,2.5947,67.13,63.41,61.19,59.7,38.4,66.93,54.49,44.05,39.15
2213,1.7224,3.0455,11.1,1.5223,1438.92,1235.85,445.67,448.76,18.04,3.0455,1235.85,445.67,141,148,2.1502,1.7436,2.0363,2.2116,2.983,440.75,1.9974,21.68,2.9282,1.063,2.0363,1235.85,445.67,448.76,0.9774,21.93,3.0455,11.1,11.1,1.5223,1.5223,79.23,44.91,66.3,32.67,69.76,40.05,70.66,51.63,57.67
2214,1.5978,2.9943,22.4,0.3346,1499.8,1355.88,458.66,445.48,20.07,2.9943,1355.88,458.66,142,148,2.3068,1.7246,2.2467,1.9944,0.7069,458.36,2.26,20.66,1.8944,0.5455,2.2467,1355.88,458.66,445.48,0.4552,20.19,2.9943,22.4,22.4,0.3346,0.3346,54.71,53.56,40.08,30.57,34.44,72.16,47.39,58.27,68.88
2215,1.866,3.2237,49.5,2.2655,1322.35,908.47,458.04,442.43,21.25,3.2237,908.47,458.04,143,148,1.781,1.8874,2.4083,2.0183,2.2591,457.41,0.3859,20.79,2.5167,2.6654,2.4083,908.47,458.04,442.43,1.0816,19.33,3.2237,49.5,49.5,2.2655,2.2655,31.65,48.8,50.67,56.79,56.31,44.15,51.55,45.63,71.36
2216,2.2621,3.1577,21.1,2.2884,1192.22,857.22,447.75,452.39,18.14,3.1577,857.22,447.75,144,148,2.1254,2.4867,1.8726,1.9049,1.4903,446.71,0.0817,18.06,1.851,1.6228,1.8726,857.22,447.75,452.39,2.6616,18.85,3.1577,21.1,21.1,2.2884,2.2884,31.27,68.68,57.61,79.77,65.97,50.79,60.79,64.9,77.83
2217,1.6105,3.4428,32.4,1.5326,1161.13,1164.55,454.22,454.49,21.2,3.4428,1164.55,454.22,145,148,1.9917,2.354,2.1091,2.4464,2.7461,440.98,2.5953,19.4,1.37,1.3297,2.1091,1164.55,454.22,454.49,0.5892,18.97,3.4428,32.4,32.4,1.5326,1.5326,78.73,49.85,64.95,53.42,69.26,65.77,70.12,65.31,70.67
2218,1.6041,2.8878,43.2,0.4861,1039.4,1162.33,453.22,440.95,20.48,2.8878,1162.33,453.22,146,148,1.7827,1.9844,2.1805,1.8464,0.2425,446.63,0.3749,20.34,0.2853,2.6289,2.1805,1162.33,453.22,440.95,1.8223,20.94,2.8878,43.2,43.2,0.4861,0.4861,71.6,51.27,72.28,65.51,43.32,43.75,65.31,66.4,53.59
2219,1.6973,2.8792,46.7,0.9703,874.04,1213.8,459.79,445.75,18.72,2.8792,1213.8,459.79,147,148,1.7368,2.0691,2.4601,2.1692,2.3521,457.39,2.9659,18.67,1.8148,1.7981,2.4601,1213.8,459.79,445.75,0.9966,21.71,2.8792,46.7,46.7,0.9703,0.9703,65.06,79.3,31.25,59.41,70.99,36.46,56.42,43.62,42.83
2220,2.0199,3.2534,11.6,0.6324,1198.23,1422.66,448.63,449.69,18.44,3.2534,1422.66,448.63,148,148,2.0855,2.3503,1.794,1.9072,1.523,454.49,0.9512,18.4,0.1919,0.163,1.794,1422.66,448.63,449.69,2.1385,20.8,3.2534,11.6,11.6,0.6324,0.6324,69.84,59.8,37.16,60.93,59.02,64.78,61.59,54.55,67.68
2221,1.7687,3.0931,35.1,0.5949,1210.63,1188.54,457.07,447.98,18.36,3.0931,1188.54,457.07,149,148,1.9266,1.6129,2.1438,2.3611,0.7737,458.06,1.2232,19.75,0.0368,1.4113,2.1438,1188.54,457.07,447.98,1.0544,20.76,3.0931,35.1,35.1,0.5949,0.5949,66,51.96,68.74,55.6,58.26,52.33,53.36,37.48,78.99
2222,2.1803,3.4936,46.6,1.6589,1094.5,800.23,446.75,459.97,20.56,3.4936,800.23,446.75,150,148,2.1178,2.2581,2.4261,1.5161,1.7916,451.01,1.8196,19.14,2.8453,1.5859,2.4261,800.23,446.75,459.97,2.0401,19.02,3.4936,46.6,46.6,1.6589,1.6589,44.92,53.56,57.89,60.44,74.01,55.7,49.49,77.29,36.79
2223,2.2306,2.8776,46.5,2.8364,1234.88,1239.68,453.18,452.88,20.55,2.8776,1239.68,453.18,151,148,1.7643,1.7738,2.008,1.8049,1.6087,443.84,0.6306,21.99,2.401,2.8663,2.008,1239.68,453.18,452.88,1.6688,21.12,2.8776,46.5,46.5,2.8364,2.8364,49.15,79.24,68.71,67.99,49.68,35.2,50.36,67.84,36.58
2224,1.9257,3.0918,30.8,2.2788,1224.34,1241.41,456.72,447.83,21.36,3.0918,1241.41,456.72,152,148,1.7148,2.1528,2.0961,2.2958,0.8153,450.57,2.934,19.36,2.0626,0.6764,2.0961,1241.41,456.72,447.83,0.7291,21.85,3.0918,30.8,30.8,2.2788,2.2788,73.02,47,75.79,39.6,43.91,35.02,61.49,36.22,44.94
2225,2.1609,3.1431,49,2.9438,1192.68,1399.32,444.99,441.37,18.06,3.1431,1399.32,444.99,153,148,2.3446,2.0144,1.8988,2.0587,2.1712,458.27,1.7685,20.54,1.3981,0.7556,1.8988,1399.32,444.99,441.37,2.9547,20.93,3.1431,49,49,2.9438,2.9438,32.69,57.28,77.66,38.67,38.04,33.48,51.35,62.64,63.34
2226,1.5615,2.8598,38.4,0.7462,1161.78,1432.41,447.13,452.85,21.64,2.8598,1432.41,447.13,103,149,1.9758,1.8181,2.3228,1.6336,1.6026,443.83,1.4079,20.78,2.9458,2.2025,2.3228,1432.41,447.13,452.85,0.7451,19.53,2.8598,38.4,38.4,0.7462,0.7462,57.43,66.99,67.87,38.88,73.72,41.19,37.09,42.81,60.39
2227,1.9355,3.3889,31.9,1.3125,838.65,1122.89,451.5,452.3,19.27,3.3889,1122.89,451.5,104,149,1.955,2.4482,2.2056,2.2542,2.3621,446.87,1.5998,18.68,1.0654,0.9565,2.2056,1122.89,451.5,452.3,2.0789,20.81,3.3889,31.9,31.9,1.3125,1.3125,59.67,74.05,79.73,57.39,64.07,47.72,58.33,44.5,45.08
2228,1.9757,2.9987,10.5,2.0397,1227.32,1178.26,450.78,448.42,19.8,2.9987,1178.26,450.78,105,149,2.0141,1.6103,1.6677,1.906,2.8943,457.04,2.5475,18.52,1.4862,1.9462,1.6677,1178.26,450.78,448.42,0.1168,18.73,2.9987,10.5,10.5,2.0397,2.0397,65.26,39.15,71.03,45.12,58.52,37.72,56.73,69.9,77.41
2229,2.1004,3.1907,25,1.5496,1145.57,1457.62,443.71,449.83,21.19,3.1907,1457.62,443.71,106,149,1.6977,1.9932,1.7102,2.1924,1.0334,449.27,1.6795,18.16,0.31,1.119,1.7102,1457.62,443.71,449.83,1.5526,21.17,3.1907,25,25,1.5496,1.5496,72.83,67.66,34.75,39.44,75.09,54.99,79.01,61.18,43.34
2230,2.4084,3.3376,23.1,2.2329,1406.9,849.82,444.62,448.67,20.32,3.3376,849.82,444.62,107,149,2.279,1.9502,2.0239,1.7596,0.4165,444.73,0.5943,20.63,0.1124,1.4543,2.0239,849.82,444.62,448.67,0.4601,21.63,3.3376,23.1,23.1,2.2329,2.2329,73.14,53.34,61.27,77.21,62.14,69.98,55.78,68.69,34.34
2231,2.4798,3.1886,28.9,1.2226,847.03,1084.06,457.96,454.61,18.77,3.1886,1084.06,457.96,108,149,2.2582,2.48,1.957,1.6839,1.6124,443.71,0.8985,21.52,0.8215,0.8523,1.957,1084.06,457.96,454.61,1.3214,20.74,3.1886,28.9,28.9,1.2226,1.2226,47.16,60.25,37.93,31.05,71.26,39.4,70.83,66.17,45.81
2232,2.3422,3.0092,36.9,1.3501,1310.11,1313.35,448.3,459.56,21.84,3.0092,1313.35,448.3,109,149,1.5066,1.5711,2.1885,2.2908,2.6495,445.31,0.6417,21.58,0.5082,1.2332,2.1885,1313.35,448.3,459.56,1.6385,18.15,3.0092,36.9,36.9,1.3501,1.3501,32.34,40.25,41.97,37.49,77.51,49.68,79.63,40.85,79.5
2233,2.1575,3.1155,20.1,0.4636,1147.06,995.89,457.5,444.77,19.05,3.1155,995.89,457.5,110,149,1.6084,1.649,1.6739,2.3535,2.4012,455.69,0.625,18.17,2.8025,0.1225,1.6739,995.89,457.5,444.77,0.6245,21.19,3.1155,20.1,20.1,0.4636,0.4636,70.42,65.72,71.51,52.44,78.02,72.4,33.37,66.41,30.5
2234,1.9748,3.2237,30.1,2.2389,1459.63,897.89,446.44,440.86,20.58,3.2237,897.89,446.44,111,149,2.26,2.3271,2.2592,1.6982,1.6213,444.53,1.3501,18.4,2.4165,1.6005,2.2592,897.89,446.44,440.86,2.1341,19.04,3.2237,30.1,30.1,2.2389,2.2389,30.13,69.03,54.59,74.05,69.36,66.23,35.22,33.66,45.58
2235,1.7401,2.9956,20.1,0.5743,1185.59,1259.84,446.42,455.41,18.74,2.9956,1259.84,446.42,112,149,2.3746,2.0123,1.7967,1.9776,1.323,448.41,0.9453,21.49,1.044,1.8538,1.7967,1259.84,446.42,455.41,0.4003,20.23,2.9956,20.1,20.1,0.5743,0.5743,38.16,55.27,67.84,67.41,79.28,42.59,51.66,54.76,76.44
2236,1.5637,2.9562,16.5,0.8845,844.62,1211.46,455.34,457.45,21.42,2.9562,1211.46,455.34,113,149,2.0945,1.8675,1.7717,2.3807,1.8124,453.08,0.9438,21.35,2.5505,1.8542,1.7717,1211.46,455.34,457.45,2.8925,20.32,2.9562,16.5,16.5,0.8845,0.8845,32.49,67.58,41.1,30.92,35.61,52.56,74.74,30.29,78.75
2237,1.8785,3.2012,38.1,0.0766,1272.64,974.73,441.88,446.35,20.43,3.2012,974.73,441.88,114,149,2.0747,2.1468,2.3946,1.5324,0.9387,454.83,0.7562,21.82,1.9945,1.4796,2.3946,974.73,441.88,446.35,1.8288,18.81,3.2012,38.1,38.1,0.0766,0.0766,66.22,61.94,76.17,61.12,35.44,68.35,31.02,32.05,56.66
2238,1.5026,2.9334,45.2,1.6087,1080.9,1187.31,453.35,445.18,20.48,2.9334,1187.31,453.35,115,149,1.5868,1.757,1.9636,2.4497,0.1796,442.75,0.7765,19.29,2.3504,2.1549,1.9636,1187.31,453.35,445.18,2.3474,21.06,2.9334,45.2,45.2,1.6087,1.6087,73.82,31.27,51.16,71.78,74.55,72.27,65.54,54.89,31.83
2239,2.3429,3.0591,49.5,1.7711,824.61,1333.08,456.05,459.71,21,3.0591,1333.08,456.05,116,149,1.5135,2.3727,2.1349,1.7146,0.0564,442.41,1.0851,20.25,0.8097,0.1898,2.1349,1333.08,456.05,459.71,2.1809,19.84,3.0591,49.5,49.5,1.7711,1.7711,66.89,62.29,57.22,76.81,32.95,64.23,31.1,52.09,79.64
2240,2.2195,2.8892,44.9,0.8808,1326.26,1057.43,440.46,452.81,21.42,2.8892,1057.43,440.46,117,149,2.3832,1.6081,2.0955,2.3711,1.6857,454.87,2.8561,19.95,0.4529,0.8121,2.0955,1057.43,440.46,452.81,2.1753,20.92,2.8892,44.9,44.9,0.8808,0.8808,61.68,30.87,64.74,41.39,36.17,58.48,76.99,43.5,53.76
2241,1.5808,3.3445,18.2,1.5744,1305.5,1190.12,456.04,455.1,18.21,3.3445,1190.12,456.04,118,149,1.631,1.5344,1.7845,1.6661,2.3577,442.19,0.2413,21.33,2.2061,1.7829,1.7845,1190.12,456.04,455.1,0.4525,21.84,3.3445,18.2,18.2,1.5744,1.5744,38.4,68.61,50.48,41.26,59.53,61.39,58.68,57.61,61.03
2242,2.0681,3.019,11.5,0.1807,1334.83,1309.29,450.01,458.83,18.38,3.019,1309.29,450.01,119,149,2.0656,2.3564,1.5241,1.908,1.9927,453.32,1.8184,18.02,1.357,2.0382,1.5241,1309.29,450.01,458.83,2.6168,21.02,3.019,11.5,11.5,0.1807,0.1807,65.21,79.25,65.98,47.11,56.88,60.04,41.57,66.91,37.27
2243,1.5919,3.2198,41.2,0.0758,1219.53,1197.15,457.28,442.71,20.17,3.2198,1197.15,457.28,120,149,1.6465,2.3984,1.502,1.9248,1.9075,443.43,1.9009,21.5,0.1848,2.4822,1.502,1197.15,457.28,442.71,1.961,18.21,3.2198,41.2,41.2,0.0758,0.0758,59.17,77.22,43.23,32.24,61.76,79.44,77.77,79.73,70.78
2244,1.5545,3.1536,37.2,1.1278,1160.21,880.53,448.46,442.45,19.08,3.1536,880.53,448.46,121,149,2.0523,2.1159,2.488,2.1125,1.9856,440.8,2.5751,19.02,0.1907,2.0116,2.488,880.53,448.46,442.45,1.998,18.17,3.1536,37.2,37.2,1.1278,1.1278,53.76,63.59,42.81,77.15,34.41,71.56,30.49,76.2,48.3
2245,1.9492,3.0455,22.2,1.2106,948.52,977.2,444.22,456.47,19.02,3.0455,977.2,444.22,122,149,2.263,1.5582,1.7178,2.1785,1.9421,450.72,1.1601,18.06,2.0846,2.7556,1.7178,977.2,444.22,456.47,0.391,18.29,3.0455,22.2,22.2,1.2106,1.2106,31.81,69.52,50.83,57.72,54.01,68.22,32.06,79.51,60.61
2246,1.8486,3.1093,15.3,1.5934,1371.01,971.08,450.78,440.82,21.39,3.1093,971.08,450.78,123,149,1.6513,2.3439,1.7994,1.5942,2.3867,452.21,0.3015,20.91,2.1837,2.3683,1.7994,971.08,450.78,440.82,2.4705,19.05,3.1093,15.3,15.3,1.5934,1.5934,39.71,67.57,69.32,61.29,59.43,70.92,42.89,69,74.9
2247,1.6994,3.3243,47.2,0.7684,1214.95,842.62,459.78,452.96,19.75,3.3243,842.62,459.78,124,149,1.9925,2.0569,2.2668,2.2766,2.6227,448.53,0.6161,18.64,2.3405,1.4434,2.2668,842.62,459.78,452.96,1.5989,20.36,3.3243,47.2,47.2,0.7684,0.7684,58.47,38.79,62.67,30.1,40.73,58.52,76.9,41.03,54.22
2248,1.8121,3.1448,11.2,1.1318,996.61,939.19,456.78,441.52,20.52,3.1448,939.19,456.78,125,149,2.1071,2.0998,1.5854,2.4254,1.0285,443.73,0.3023,21.78,0.8888,0.6706,1.5854,939.19,456.78,441.52,2.8711,19.93,3.1448,11.2,11.2,1.1318,1.1318,73.57,38.97,52.56,67,54.28,54.87,35.38,36.96,79.04
2249,2.4425,3.4107,15.2,2.6755,1083.75,1294.24,441.64,458.24,21.27,3.4107,1294.24,441.64,126,149,2.4558,1.8061,2.3639,1.8655,0.8221,456.01,2.3746,21.61,0.086,2.1931,2.3639,1294.24,441.64,458.24,2.2095,21.69,3.4107,15.2,15.2,2.6755,2.6755,49.83,72.55,55.17,43.98,70.2,38.2,79.67,57.46,61.64
2250,2.4075,3.4422,22,2.6249,804.45,994.53,446.02,454.62,20.71,3.4422,994.53,446.02,127,149,1.6329,2.0435,2.3002,2.339,0.276,441.94,2.1599,21.27,1.3467,2.1833,2.3002,994.53,446.02,454.62,0.5685,20.12,3.4422,22,22,2.6249,2.6249,76.25,34.48,65.51,34.49,76.62,63.72,50.48,66.07,42.91
2251,2.0303,3.4378,15.1,2.107,1330.34,1256.29,440.09,453.11,21.69,3.4378,1256.29,440.09,128,149,2.3582,1.8954,2.1064,2.2641,1.0683,452.47,1.9171,20.04,2.6035,2.8579,2.1064,1256.29,440.09,453.11,0.2624,20.22,3.4378,15.1,15.1,2.107,2.107,52.87,65.37,38.53,61.91,55.1,57.09,34.5,54.59,47.51
2252,2.2289,3.0101,22.9,2.1314,1060.39,979.47,443.74,448.14,21.21,3.0101,979.47,443.74,129,149,1.9949,2.4698,2.3335,1.9014,1.561,458.65,1.5688,19.78,0.4537,2.5318,2.3335,979.47,443.74,448.14,1.2683,20.16,3.0101,22.9,22.9,2.1314,2.1314,76.55,38.72,42.88,40.06,37.68,69.25,58.52,62.35,66.69
2253,2.4543,3.4668,40,2.855,1021.45,1306.95,456.65,452.66,20.74,3.4668,1306.95,456.65,130,149,1.6557,2.1854,2.0504,2.4319,0.548,447.76,0.043,18.59,0.2832,0.0247,2.0504,1306.95,456.65,452.66,1.2376,19.65,3.4668,40,40,2.855,2.855,57.65,35.42,32.87,78.76,49.26,30.34,51.18,61.92,65.3
2254,1.7677,3.3018,21.5,0.864,1162.85,1470.39,446.01,441.21,19.95,3.3018,1470.39,446.01,131,149,1.784,2.1273,2.3516,1.5419,1.2445,458.35,2.8443,18.62,1.9549,1.0604,2.3516,1470.39,446.01,441.21,0.9691,18.13,3.3018,21.5,21.5,0.864,0.864,39.25,40.65,40.13,79.11,32.92,47.98,52.17,44.08,36.04
2255,1.8982,2.8934,23.2,0.2864,1292.26,1042.84,458.57,451.7,21.37,2.8934,1042.84,458.57,132,149,1.6911,1.7029,2.2224,2.1178,2.4919,456.29,0.8266,21.41,0.2981,1.286,2.2224,1042.84,458.57,451.7,1.1781,20.15,2.8934,23.2,23.2,0.2864,0.2864,34.22,37.39,40.4,69.05,51.4,43.02,46.94,38.53,55.63
