LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1731,2.3229,3.3556,47.1,0.4209,834.44,839.44,444.76,440.43,20.81,3.3556,839.44,444.76,132,145,2.462,2.4363,2.1046,1.8755,0.9602,443.71,2.2537,19.35,1.4957,2.6137,2.1046,839.44,444.76,440.43,2.4442,19.79,3.3556,47.1,47.1,0.4209,0.4209,36.66,51.97,66.83,47.49,77.05,69.78,31.6,72.08,44.17
1732,2.2097,3.2869,10.4,2.3686,1308.69,1228.86,458.62,454.96,18.09,3.2869,1228.86,458.62,133,145,2.2967,2.1579,1.6018,2.1527,1.8087,457.97,2.3309,19.52,1.3308,0.0693,1.6018,1228.86,458.62,454.96,2.4772,20.2,3.2869,10.4,10.4,2.3686,2.3686,50.92,59.04,51.94,77.49,69.2,71.17,76.84,53.77,30.05
1733,1.7148,2.8559,37.1,2.3018,1403.59,1417.81,450.23,457.54,20.74,2.8559,1417.81,450.23,134,145,2.2224,1.5832,1.6364,1.9347,2.1342,454.43,2.5673,21.93,2.924,2.6819,1.6364,1417.81,450.23,457.54,0.5654,18.12,2.8559,37.1,37.1,2.3018,2.3018,56.31,79.98,69.11,72.49,78.15,40.44,52.57,36.01,45.72
1734,2.4183,3.0838,13.5,1.3438,1371.24,1197.9,444.21,457.93,21.47,3.0838,1197.9,444.21,135,145,2.0854,2.2212,1.99,1.9609,2.8748,450.67,1.1012,19.29,0.9157,2.0046,1.99,1197.9,444.21,457.93,2.6206,21.23,3.0838,13.5,13.5,1.3438,1.3438,34.24,35.8,32.9,68.87,30.81,72.33,55.88,31.07,74.62
1735,2.067,2.9751,46.1,1.6365,1305.04,1089.29,458.9,443.14,21.19,2.9751,1089.29,458.9,136,145,2.1787,1.5926,1.6297,1.539,1.4314,443.06,1.2163,19.31,1.7528,0.4735,1.6297,1089.29,458.9,443.14,1.3524,21.3,2.9751,46.1,46.1,1.6365,1.6365,44.07,55.89,64.11,56.72,30.94,36.76,69.18,39.11,74.05
1736,2.2108,3.3084,10.4,0.9076,1006.59,1486.88,456.07,440.6,20.87,3.3084,1486.88,456.07,137,145,1.7091,1.7858,1.7544,2.1534,1.9914,451.23,0.2512,19.59,1.8448,2.8095,1.7544,1486.88,456.07,440.6,0.5917,18.64,3.3084,10.4,10.4,0.9076,0.9076,66.68,73.97,72.26,32.9,63.02,68.77,50.08,48.44,76.58
1737,1.6288,3.3642,20.8,1.0749,1077.91,1179.7,451.92,442.79,21.72,3.3642,1179.7,451.92,138,145,2.3936,1.5826,2.0677,1.9578,0.6794,442.04,0.4588,19.58,1.3585,0.5621,2.0677,1179.7,451.92,442.79,0.7355,18.78,3.3642,20.8,20.8,1.0749,1.0749,38.76,57.25,75.61,47.69,75.08,61.29,39.6,76.84,79.15
1738,1.7815,2.8103,16.5,0.3025,850.59,803.88,447.16,445.87,20.31,2.8103,803.88,447.16,139,145,2.3104,2.0678,2.0455,1.7667,1.808,446.31,0.2365,21.82,0.8195,0.2234,2.0455,803.88,447.16,445.87,1.9807,19.1,2.8103,16.5,16.5,0.3025,0.3025,53.72,56.18,38.31,51.25,74.17,76.88,42.13,55.87,65.09
1739,2.0286,3.2976,43.8,1.3334,1280.87,1048.56,440.29,448.59,18.54,3.2976,1048.56,440.29,140,145,2.1846,2.2591,2.466,2.1106,2.0478,446.31,1.2388,20.89,0.1075,2.0665,2.466,1048.56,440.29,448.59,2.2338,20.54,3.2976,43.8,43.8,1.3334,1.3334,47.03,32.66,70.69,42.68,77.81,37.74,33.68,31.87,68.97
1740,2.192,2.9332,23.7,1.5757,1234.5,1147.91,453.81,452.66,20.02,2.9332,1147.91,453.81,141,145,2.1185,2.0994,1.8087,2.322,0.0111,444.33,1.879,20.18,0.7628,0.8035,1.8087,1147.91,453.81,452.66,2.2803,20.24,2.9332,23.7,23.7,1.5757,1.5757,68.75,40.12,46,57.2,53.59,35.77,54.25,68.02,77.93
1741,1.7595,3.1537,34.8,1.1503,1230.4,945.03,441.16,446.77,18.85,3.1537,945.03,441.16,142,145,2.0881,2.4097,1.5073,2.1757,0.8672,442.49,1.4728,18.01,0.1273,1.4864,1.5073,945.03,441.16,446.77,2.3737,20.21,3.1537,34.8,34.8,1.1503,1.1503,78.87,79.21,39.4,48.68,31.75,63.65,46.48,33.24,37.64
1742,1.6955,2.944,25.8,1.8001,1095.72,1285.59,459.21,444.52,19.91,2.944,1285.59,459.21,143,145,2.3413,2.302,1.6034,2.1056,0.7856,453.35,2.3842,20.18,1.5438,2.1949,1.6034,1285.59,459.21,444.52,2.0526,18.96,2.944,25.8,25.8,1.8001,1.8001,66.35,33.78,54.84,48.94,30.23,54.19,71.34,51.47,48.83
1743,1.7868,2.9742,49.6,1.4581,1277.52,1487.5,457.13,451.94,19.42,2.9742,1487.5,457.13,144,145,2.0209,1.5797,1.5729,1.68,2.1674,458.1,2.1162,19.84,1.1791,0.7777,1.5729,1487.5,457.13,451.94,1.761,19.23,2.9742,49.6,49.6,1.4581,1.4581,75.71,77.21,69.64,33.17,49.07,33.66,40.82,45.4,78.73
1744,2.3505,3.3785,11.8,2.6914,1173.04,1282.14,449.2,452.18,18.72,3.3785,1282.14,449.2,145,145,1.6954,1.7125,1.802,1.817,2.5154,443.89,1.221,18.88,0.6053,0.2785,1.802,1282.14,449.2,452.18,1.7653,20.19,3.3785,11.8,11.8,2.6914,2.6914,65.9,46.04,62.1,43.39,52.53,49.8,38.99,69.76,33.86
1745,1.78,3.328,44.9,2.8414,1034.15,1038.13,453.33,454.1,20.87,3.328,1038.13,453.33,146,145,2.3094,1.5375,1.825,1.6148,0.6567,445.23,1.4356,21.72,2.9217,0.1266,1.825,1038.13,453.33,454.1,0.3646,19.43,3.328,44.9,44.9,2.8414,2.8414,37.97,44.52,42.63,69.03,36.08,41.07,73.15,62.3,53.08
1746,2.193,2.9454,19,2.6372,1210.86,1268.96,449.65,445.59,19.68,2.9454,1268.96,449.65,147,145,1.8442,1.9551,1.7258,1.8998,1.8587,450.66,1.3091,18.53,2.9309,2.6922,1.7258,1268.96,449.65,445.59,2.9643,19.97,2.9454,19,19,2.6372,2.6372,49.95,59.91,71.92,70.55,49.07,33.95,55.19,63.9,62.79
1747,2.2377,3.0629,46.1,1.4453,852.59,1423.3,455.33,453.6,19.47,3.0629,1423.3,455.33,148,145,2.1394,2.2317,2.3593,2.4883,2.4746,451.23,2.0504,19.94,2.4599,1.3373,2.3593,1423.3,455.33,453.6,0.8437,18.97,3.0629,46.1,46.1,1.4453,1.4453,37.27,43.15,38.8,71.82,55.84,32.58,74.56,62.97,59.32
1748,2.1685,3.1484,14.2,0.6529,807.41,1409.52,444.99,446.84,21.91,3.1484,1409.52,444.99,149,145,1.6826,1.8284,1.9257,2.0038,2.5179,452.79,1.0037,19.12,0.8192,1.6297,1.9257,1409.52,444.99,446.84,2.4827,19.15,3.1484,14.2,14.2,0.6529,0.6529,75.58,69.24,32.86,77.4,32.74,50.54,78.87,53.39,55.13
1749,2.2234,2.9426,21.7,1.5767,1378.93,876.52,457.27,454.88,19.45,2.9426,876.52,457.27,150,145,2.1478,2.1353,1.7873,2.2897,1.0115,442.55,1.8265,19.71,1.0089,2.0857,1.7873,876.52,457.27,454.88,2.3861,21.44,2.9426,21.7,21.7,1.5767,1.5767,38.69,49.19,66.15,30.24,69.92,37.33,66.37,38.92,48.2
1750,2.3534,2.8333,30.8,0.5099,1110.25,863.17,458.05,448.45,21.66,2.8333,863.17,458.05,151,145,2.2976,2.19,1.6732,2.2657,0.5483,440.83,0.9275,21.63,1.8894,1.7923,1.6732,863.17,458.05,448.45,2.4081,21.81,2.8333,30.8,30.8,0.5099,0.5099,56.19,51.1,60.02,59.24,67.53,73.05,53.72,69.22,32.03
1751,2.3043,2.8463,38.2,0.2917,1107.35,863,443.42,440.99,18.92,2.8463,863,443.42,152,145,1.7158,1.8272,2.1939,1.8095,2.1246,446.73,2.0884,20.65,0.4274,0.5278,2.1939,863,443.42,440.99,2.9622,20.79,2.8463,38.2,38.2,0.2917,0.2917,76.49,74.63,38.28,51.93,69.95,67.07,45.47,74.58,70.92
1752,1.8355,2.9015,35.8,0.8802,1095.08,1454.25,458.87,442.02,18.99,2.9015,1454.25,458.87,153,145,2.339,2.2913,1.7229,1.5562,0.2316,458.29,2.9921,20.81,0.3198,1.0052,1.7229,1454.25,458.87,442.02,1.2861,20.77,2.9015,35.8,35.8,0.8802,0.8802,57.1,52.95,42.66,56.68,30.74,53.15,61.11,71.17,54.83
1753,2.3388,3.4164,29.8,2.1839,857.42,900.01,456.88,441.36,20.48,3.4164,900.01,456.88,103,146,1.9124,2.1027,1.6838,2.4833,1.9922,457.71,1.624,19,0.5943,1.6269,1.6838,900.01,456.88,441.36,1.5108,20.08,3.4164,29.8,29.8,2.1839,2.1839,48.64,39.44,45.85,43.4,74.78,35.14,43.92,33.41,44.46
1754,2.0062,3.4305,28.5,0.5613,1018.95,875.26,442.36,445.11,20.75,3.4305,875.26,442.36,104,146,2.4877,2.45,1.6887,2.185,2.1458,459.13,0.5675,20.8,0.8986,2.7784,1.6887,875.26,442.36,445.11,0.1253,20.47,3.4305,28.5,28.5,0.5613,0.5613,68.86,47.21,66.64,41.95,65.78,71.37,71.26,79.98,77.88
1755,2.1793,3.4735,39.3,1.2714,1390.6,1370.22,441.98,446.98,19.22,3.4735,1370.22,441.98,105,146,2.3914,2.2872,2.1701,2.3562,0.0293,456.37,2.8179,21.75,1.9507,1.2101,2.1701,1370.22,441.98,446.98,2.369,18.42,3.4735,39.3,39.3,1.2714,1.2714,49.69,47.29,34.73,62.25,44.3,55.49,30.34,45.26,48.11
1756,2.4693,2.9843,18.1,1.1101,1145.39,1261.71,448.99,459.37,18.26,2.9843,1261.71,448.99,106,146,1.9027,1.9912,1.5266,2.127,2.5206,454.93,1.1794,18.25,0.4509,1.9699,1.5266,1261.71,448.99,459.37,1.5861,18.52,2.9843,18.1,18.1,1.1101,1.1101,60.73,75.68,75.88,77.17,66.72,59.57,54.43,54.23,39.86
1757,2.2475,3.1505,31,1.6765,913.88,830.83,454.49,454.07,20.16,3.1505,830.83,454.49,107,146,2.1035,1.9728,2.1214,2.4798,1.9733,449.16,1.9513,19.44,1.6803,0.162,2.1214,830.83,454.49,454.07,0.5706,18.98,3.1505,31,31,1.6765,1.6765,71.43,62.19,50.55,78.39,59.25,58.5,42.57,42.7,67.26
1758,1.6274,3.4233,27,1.8205,1087.29,947.38,446.14,454.26,20.1,3.4233,947.38,446.14,108,146,2.3149,2.3256,2.148,1.8684,2.7292,454.03,2.0912,19.71,0.3838,0.4017,2.148,947.38,446.14,454.26,0.989,20.07,3.4233,27,27,1.8205,1.8205,38.86,43.16,50.47,47.29,66.13,66.56,65.06,74.19,73.57
1759,1.9609,3.19,30.9,0.5912,939.41,1326.77,447.46,452.28,18.95,3.19,1326.77,447.46,109,146,2.2676,2.4826,2.0237,1.6978,0.7853,443.37,1.1085,21.22,0.5246,1.2427,2.0237,1326.77,447.46,452.28,2.7284,19.57,3.19,30.9,30.9,0.5912,0.5912,62.67,61.99,49.53,52.31,55.97,49.72,67.51,45.88,42.7
1760,1.8466,3.1555,11.8,0.2329,1419,1457.11,457.34,452.94,18.94,3.1555,1457.11,457.34,110,146,2.144,2.2698,2.1595,1.6126,1.8976,454.42,2.3051,18.01,2.2479,1.7563,2.1595,1457.11,457.34,452.94,1.6719,20.88,3.1555,11.8,11.8,0.2329,0.2329,76.78,62.1,64.78,77.25,31.9,67.68,65.73,77.56,70.57
1761,2.2634,3.373,12.4,2.9523,1406.94,1259.14,453.63,453.45,20.55,3.373,1259.14,453.63,111,146,2.385,1.7683,1.6179,1.9119,2.7692,444.79,2.742,21.76,0.0802,0.7128,1.6179,1259.14,453.63,453.45,0.3214,19.01,3.373,12.4,12.4,2.9523,2.9523,79.44,70.74,55.1,56.82,64.13,60.46,31.99,56.7,60.37
1762,1.8504,3.2073,36.3,2.3948,1020.74,1364.47,456.64,447,19.05,3.2073,1364.47,456.64,112,146,1.7718,2.4304,2.1222,2.2592,0.5145,443.89,0.6419,20.35,1.8839,0.7519,2.1222,1364.47,456.64,447,1.0344,20.04,3.2073,36.3,36.3,2.3948,2.3948,64.45,74.9,51.47,46.19,37.23,79.88,69.05,35.98,48.66
1763,1.5524,3.115,45.7,2.8458,1328.53,913.55,445.54,454.63,20.13,3.115,913.55,445.54,113,146,2.4672,2.0151,2.2714,1.6406,0.7394,457.62,2.5544,19.81,1.1951,2.3591,2.2714,913.55,445.54,454.63,0.7333,18.8,3.115,45.7,45.7,2.8458,2.8458,51.88,59.92,63.02,68.25,34.11,57.8,74.23,37.42,54.96
1764,1.7189,3.3024,40.5,0.908,1472.43,1386.15,440.42,454.51,21.63,3.3024,1386.15,440.42,114,146,2.207,1.8201,2.443,2.2611,0.9681,457.38,2.0644,18.97,2.1616,0.5758,2.443,1386.15,440.42,454.51,2.9451,21.44,3.3024,40.5,40.5,0.908,0.908,76.44,70.07,55.18,60.22,38.13,59.26,53.99,73.14,76.15
1765,1.7782,3.2917,38.6,1.2077,1289.06,962.08,448.94,444.57,21.79,3.2917,962.08,448.94,115,146,2.0907,2.4332,1.7998,2.2554,0.0694,444.07,1.3115,18.16,0.509,0.813,1.7998,962.08,448.94,444.57,2.9853,19.67,3.2917,38.6,38.6,1.2077,1.2077,60.73,31.43,68.51,74.13,60.95,40.53,64.4,60.95,56.83
1766,1.9201,3.0925,14.4,1.185,1153.65,985.7,441.51,456.12,20.03,3.0925,985.7,441.51,116,146,1.8455,1.781,2.101,1.5221,2.122,459.11,1.7663,20.31,0.5841,1.8,2.101,985.7,441.51,456.12,1.0109,21.77,3.0925,14.4,14.4,1.185,1.185,38.78,62.67,55.34,33.96,43.57,33.35,76.7,65.19,69.92
1767,1.8061,3.1505,13.4,0.2413,1069.08,948.81,451.05,458.74,19.78,3.1505,948.81,451.05,117,146,1.9563,1.8517,1.5343,2.3563,0.0942,446.24,2.799,19.37,0.3484,1.3066,1.5343,948.81,451.05,458.74,0.7216,20,3.1505,13.4,13.4,0.2413,0.2413,64.97,54.8,31.77,38.28,33.07,41.27,41.7,35.51,32
1768,2.3769,2.9387,13.5,0.6664,1113.95,1123.73,449.96,447.77,19.63,2.9387,1123.73,449.96,118,146,1.8976,1.8255,1.6379,2.0018,2.1038,456.43,1.8025,21.13,2.9549,1.971,1.6379,1123.73,449.96,447.77,0.6637,19.2,2.9387,13.5,13.5,0.6664,0.6664,52.97,62.01,57.38,71.89,37.69,45.45,76.55,40.93,38.26
1769,2.3541,2.8266,48.4,1.2961,1264.74,895.56,455.15,453.02,21.74,2.8266,895.56,455.15,119,146,1.8186,2.3098,1.9268,2.4961,2.2664,440.55,2.7603,19.31,2.2996,0.2966,1.9268,895.56,455.15,453.02,0.4343,19.78,2.8266,48.4,48.4,1.2961,1.2961,47.31,41.39,51.34,74.84,65.19,43.2,65.17,55.56,74.83
1770,1.7299,2.9184,35.7,0.6087,960.49,1191.61,449.03,447.54,20.4,2.9184,1191.61,449.03,120,146,1.9286,1.5341,2.2059,1.6542,2.0993,453.08,2.2768,20.31,2.4757,1.4118,2.2059,1191.61,449.03,447.54,1.6624,19.97,2.9184,35.7,35.7,0.6087,0.6087,77.23,34.25,78.09,30.48,59.58,69.91,49.01,60.93,52.94
1771,1.8349,3.4524,39.8,0.4974,1421.22,817.84,449.04,442.1,18.81,3.4524,817.84,449.04,121,146,1.9167,1.7381,1.683,1.9162,1.4254,450.63,2.4775,19.12,0.0548,0.9861,1.683,817.84,449.04,442.1,1.7476,18.28,3.4524,39.8,39.8,0.4974,0.4974,63.33,63.48,54.08,38.14,50.56,58.48,44.85,30.24,36.33
1772,1.6841,2.9508,32.1,0.4213,1096.66,1292.35,453.58,452.36,21.67,2.9508,1292.35,453.58,122,146,1.8753,2.0671,1.8307,2.1432,0.9292,446.67,1.8824,18.7,0.7613,1.0616,1.8307,1292.35,453.58,452.36,0.0502,20.27,2.9508,32.1,32.1,0.4213,0.4213,57.06,56.56,53.61,57.76,33.69,76.25,60.02,33.91,60.38
1773,2.0505,3.3514,23.1,1.913,1209.42,1325.48,444.43,451.71,19.32,3.3514,1325.48,444.43,123,146,2.1358,2.1054,1.7064,2.1343,0.2185,444.37,2.441,20.57,2.1096,1.8293,1.7064,1325.48,444.43,451.71,1.8293,19.25,3.3514,23.1,23.1,1.913,1.913,67.06,56.76,46.45,38.7,60.84,48.92,77.03,50.82,68.66
1774,1.6306,2.9217,48.3,1.1279,1075.79,1404.37,449.91,441.45,20.35,2.9217,1404.37,449.91,124,146,2.1971,1.9696,1.8694,2.1987,2.7207,455.51,2.8058,19.6,2.8986,2.2844,1.8694,1404.37,449.91,441.45,0.5743,18.12,2.9217,48.3,48.3,1.1279,1.1279,72.62,36.9,61.41,71.37,78.14,70.55,39.99,32.21,66.68
1775,1.849,3.0754,16.4,2.8444,1266.48,1332.62,449.49,452.51,20.58,3.0754,1332.62,449.49,125,146,1.9697,1.5739,1.939,1.6443,1.1514,442.92,0.9956,21.31,2.7032,1.2728,1.939,1332.62,449.49,452.51,1.1308,19.08,3.0754,16.4,16.4,2.8444,2.8444,74.44,31.41,68.89,63.12,69.4,59.01,41.38,78.3,52.82
1776,2.1915,3.0077,49,0.8185,1450.64,1296.29,458.56,459.36,19.41,3.0077,1296.29,458.56,126,146,1.6644,2.4698,2.0842,1.556,0.2974,442.69,2.5623,18.91,0.4754,1.6552,2.0842,1296.29,458.56,459.36,0.9675,18.77,3.0077,49,49,0.8185,0.8185,67.55,47.71,50.52,73.74,71.69,32.58,76.31,58.42,45.38
1777,2.0017,3.2796,29.7,2.3336,1426.53,831.17,452.84,456.67,19.71,3.2796,831.17,452.84,127,146,1.9055,1.9084,1.58,2.3675,0.7731,449.48,1.0981,19.57,2.9135,2.8401,1.58,831.17,452.84,456.67,0.9316,20.14,3.2796,29.7,29.7,2.3336,2.3336,43.04,79.03,40.09,55.56,76.85,37.89,38.19,70.08,46.85
1778,1.8778,3.1702,26.9,2.0062,1478.38,1142.65,441.51,458.55,21.4,3.1702,1142.65,441.51,128,146,1.8411,1.9281,1.8153,2.1026,1.3183,446.57,2.3211,19.93,1.8726,0.7013,1.8153,1142.65,441.51,458.55,0.2582,20.33,3.1702,26.9,26.9,2.0062,2.0062,54.19,62.31,50.27,70.94,76.24,43.9,62.24,41.84,42.69
1779,2.4285,3.0318,33.9,2.0979,953.2,1477.77,449.87,447.27,21.01,3.0318,1477.77,449.87,129,146,2.2153,2.3758,1.6501,2.1047,2.7921,444.95,2.1828,19.87,2.8182,1.7146,1.6501,1477.77,449.87,447.27,1.2814,20.66,3.0318,33.9,33.9,2.0979,2.0979,49.65,39.79,79.02,55.72,60.69,62.58,75.42,43.19,72.12
1780,2.3111,2.8373,32.2,2.9869,946.94,919.71,443.03,458.1,19.48,2.8373,919.71,443.03,130,146,2.4344,2.2904,1.8686,1.5684,1.0727,456.65,2.3235,18.59,1.3376,0.1025,1.8686,919.71,443.03,458.1,2.7598,19.24,2.8373,32.2,32.2,2.9869,2.9869,40.54,49.16,49.01,39.07,43.38,46.96,49.94,40.81,74.16
1781,2.4126,3.392,48.3,2.8615,1280.59,1489.03,447.54,443.71,20.07,3.392,1489.03,447.54,131,146,2.1052,2.4056,2.0687,2.2498,1.3957,450.37,0.3635,19.99,0.8774,2.684,2.0687,1489.03,447.54,443.71,0.075,21.64,3.392,48.3,48.3,2.8615,2.8615,46.25,75.37,39.62,34.12,44.95,69.7,64.79,43.41,68.37
1782,1.9287,2.8735,47.6,1.7994,1132.97,1150.79,445.82,444.76,18.12,2.8735,1150.79,445.82,132,146,1.9473,1.7612,1.7346,1.7529,2.0193,452.5,2.691,19.94,2.4149,2.8291,1.7346,1150.79,445.82,444.76,0.6882,19.48,2.8735,47.6,47.6,1.7994,1.7994,67.98,57.07,53.34,38,38.56,63.51,71.41,40.74,51.05
1783,1.797,3.3171,36.3,2.5724,1026.71,1080.67,441.17,449.91,18.87,3.3171,1080.67,441.17,133,146,1.5783,2.2777,2.0201,1.9468,0.8808,457.63,2.7981,21.39,2.8467,2.2157,2.0201,1080.67,441.17,449.91,2.7658,21.42,3.3171,36.3,36.3,2.5724,2.5724,44.45,35.86,57.75,76.49,54.6,77.64,41.69,57.39,34.23
1784,2.1831,3.2101,49.6,1.2491,1201.94,809.13,449.72,459.55,19.75,3.2101,809.13,449.72,134,146,2.0544,2.1801,1.5323,2.2643,2.2753,446.95,0.2732,20.71,1.6009,2.1759,1.5323,809.13,449.72,459.55,0.6381,18,3.2101,49.6,49.6,1.2491,1.2491,77.89,72.73,37.51,76.33,57.79,78.88,69.52,77.15,44.31
1785,2.4008,3.241,18.7,1.4922,1072.41,1073.3,451.85,446.05,18.89,3.241,1073.3,451.85,135,146,1.8218,1.5501,1.8442,1.8037,0.8778,443.05,1.7619,18.81,0.7322,2.0805,1.8442,1073.3,451.85,446.05,1.0726,19.4,3.241,18.7,18.7,1.4922,1.4922,37.8,74.7,56.65,43.81,60.31,67.14,61.21,31.93,61.8
1786,2.3973,3.1556,32.1,0.8927,936.78,1361.58,448.28,441.93,21.83,3.1556,1361.58,448.28,136,146,2.1084,2.1037,2.0844,2.4722,2.476,450.6,0.1416,19.43,1.3779,0.7093,2.0844,1361.58,448.28,441.93,1.2858,20.45,3.1556,32.1,32.1,0.8927,0.8927,54.53,42.35,52.8,34.98,36.97,74.6,45.99,38.51,77.37
1787,2.4919,2.909,12,2.2514,969.06,987.26,443.6,455.12,19.15,2.909,987.26,443.6,137,146,1.8535,2.2212,1.9962,2.32,2.9136,443.59,1.1686,18.47,0.9516,2.046,1.9962,987.26,443.6,455.12,0.9395,18.76,2.909,12,12,2.2514,2.2514,58.32,34.22,33.17,79.83,52.54,57.46,62.7,68.86,56.02
1788,2.0092,2.8149,42,0.4276,847.06,947.83,448.54,441.87,19.28,2.8149,947.83,448.54,138,146,2.1252,2.1909,1.9506,2.2493,0.6087,453.7,1.5106,18.63,0.2795,2.0153,1.9506,947.83,448.54,441.87,2.142,18.54,2.8149,42,42,0.4276,0.4276,32.11,54.09,60.48,66.9,31.89,62.08,40.63,72.3,72.49
1789,1.5885,2.9726,47.7,1.9583,1497.17,1062.09,455.85,443.28,18.53,2.9726,1062.09,455.85,139,146,2.1523,1.6586,1.7654,1.9788,0.6854,452.13,1.4473,19.11,2.5422,0.0273,1.7654,1062.09,455.85,443.28,1.5907,21.24,2.9726,47.7,47.7,1.9583,1.9583,78.91,67.03,40.73,58.39,32.81,32.88,75.79,37.32,46.17
1790,2.3758,2.9936,46.7,0.3979,1444.86,1015.45,441.23,455.53,21.69,2.9936,1015.45,441.23,140,146,2.2474,2.1121,1.6079,1.9806,2.4105,458.5,2.0073,21.38,2.077,2.8217,1.6079,1015.45,441.23,455.53,0.6951,20.15,2.9936,46.7,46.7,0.3979,0.3979,63.23,32.63,51.71,65.52,78.97,43.81,38.91,45.1,63.01
1791,2.2117,3.1849,45.6,0.1219,1322.88,1144.36,453.31,456.72,21.85,3.1849,1144.36,453.31,141,146,2.0481,1.5237,2.2885,2.0426,1.678,441.79,1.3444,21.55,2.8933,1.2452,2.2885,1144.36,453.31,456.72,1.7129,18.72,3.1849,45.6,45.6,0.1219,0.1219,41.82,45.14,60.26,78.28,78.53,49.88,67.13,62.81,33.46
1792,2.2037,3.1884,48.7,2.3022,1209.13,1164.75,449,450.69,18.37,3.1884,1164.75,449,142,146,2.1852,1.644,2.3295,2.4366,0.3534,457.38,0.0223,18.51,1.6544,2.8214,2.3295,1164.75,449,450.69,0.5348,19.28,3.1884,48.7,48.7,2.3022,2.3022,53.71,54.51,48.97,64.86,33.55,54.33,36.69,76,71.53
1793,1.9215,2.9805,37.6,2.8353,1413.1,1243.52,448.61,442.11,21.72,2.9805,1243.52,448.61,143,146,2.477,2.1092,2.1343,1.7461,0.5894,455.26,1.1652,19.09,0.5223,2.0307,2.1343,1243.52,448.61,442.11,1.5996,21.86,2.9805,37.6,37.6,2.8353,2.8353,70.22,55.41,53.31,52.46,62.99,41.06,51.85,75.17,78.43
1794,1.9584,3.3101,47.1,2.9982,1083.9,1321.75,451.53,441.83,18.76,3.3101,1321.75,451.53,144,146,1.8967,1.5991,2.2835,1.7988,1.5918,446.91,0.8715,20.98,1.1167,2.5827,2.2835,1321.75,451.53,441.83,0.4242,18.11,3.3101,47.1,47.1,2.9982,2.9982,74.01,56.43,47.37,76.69,78.42,42.37,40.21,55.97,56.78
1795,1.8649,2.8463,36.6,2.6432,1034.54,1069.61,447.26,449.94,19.12,2.8463,1069.61,447.26,145,146,2.4462,1.7565,1.8881,2.1646,1.813,443.89,2.3741,19.71,2.9864,1.4215,1.8881,1069.61,447.26,449.94,2.8589,20.16,2.8463,36.6,36.6,2.6432,2.6432,59.33,58.5,53.55,45.53,78.48,33.83,60.23,51.91,31.39
1796,2.0969,3.3509,29.3,0.09,857.95,1469.6,447.9,459.1,18.02,3.3509,1469.6,447.9,146,146,1.8924,2.0339,2.4121,1.9075,1.3369,447.55,1.7764,18.49,2.8423,0.3415,2.4121,1469.6,447.9,459.1,1.2194,21.62,3.3509,29.3,29.3,0.09,0.09,68.16,75.75,61.76,38.27,62.62,70.54,58.5,79.5,59.56
1797,1.6037,2.9342,12.2,1.2597,1374.89,847.5,444.47,448.63,19.1,2.9342,847.5,444.47,147,146,1.8881,2.3495,1.5488,2.4755,0.7266,459.93,0.14,19.74,0.7845,1.0451,1.5488,847.5,444.47,448.63,0.991,21.37,2.9342,12.2,12.2,1.2597,1.2597,62.84,77.73,33.18,42.23,72.08,74.34,48.77,45.68,76.33
1798,2.1858,2.9275,44,0.7398,972,826.3,444.1,445.52,21.27,2.9275,826.3,444.1,148,146,2.4533,1.6817,2.2658,2.4464,2.3565,450.87,1.8757,18.64,1.0487,1.4736,2.2658,826.3,444.1,445.52,0.062,18.5,2.9275,44,44,0.7398,0.7398,65.79,31.77,59.83,62.41,53.24,57.67,58.97,30.35,42.23
1799,2.2683,3.4358,29.6,2.7605,1009.86,1046.17,449.67,449.94,20.62,3.4358,1046.17,449.67,149,146,1.6747,2.0568,1.6509,1.6381,2.5983,449.53,1.9585,20.9,2.6981,0.1612,1.6509,1046.17,449.67,449.94,2.6349,18.58,3.4358,29.6,29.6,2.7605,2.7605,32.88,37.01,63.27,79.69,50.13,57.89,41.22,43.21,50.26
