LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
2224,1.7818,3.1467,42.2,0.5486,885.56,973.76,446.7,454.24,21.09,3.1467,973.76,446.7,152,148,1.8631,1.9461,1.9704,2.437,1.4553,443.19,0.6959,21.42,1.7005,1.4822,1.9704,973.76,446.7,454.24,2.8922,18.58,3.1467,42.2,42.2,0.5486,0.5486,63.78,40.04,36.44,36.53,34.89,43.54,43.12,31.17,50
2225,1.82,2.8302,10.3,1.1001,1375.28,1347.22,441.84,440.58,21.29,2.8302,1347.22,441.84,153,148,1.9954,2.1299,1.6319,1.6118,1.7274,445.94,2.3362,20.36,0.4094,1.3045,1.6319,1347.22,441.84,440.58,2.8241,21.07,2.8302,10.3,10.3,1.1001,1.1001,74.61,79.44,72.31,31.06,56.78,79.49,56.88,52.77,34.23
2226,1.6632,3.4015,23.2,1.8429,1437.83,1321.5,455.43,459.63,18.29,3.4015,1321.5,455.43,103,149,2.2571,1.5737,2.4886,2.2697,1.0711,451.18,1.8367,20.01,0.1441,2.0208,2.4886,1321.5,455.43,459.63,0.3895,18.52,3.4015,23.2,23.2,1.8429,1.8429,50.02,71.77,69.71,53.36,74.73,46.88,54.88,70.42,33.66
2227,1.6889,2.9056,24.5,1.113,1286.92,1347.06,457.27,451.42,21.21,2.9056,1347.06,457.27,104,149,2.1577,1.6669,2.0461,2.1622,1.3734,448.82,2.8828,19.56,0.1059,1.0409,2.0461,1347.06,457.27,451.42,0.4088,21.51,2.9056,24.5,24.5,1.113,1.113,47.08,39.17,78.16,59.5,38.18,43.44,56.18,58.95,40.59
2228,2.2395,3.2344,22.7,0.7994,1363.9,1348.59,454.47,443.82,21.04,3.2344,1348.59,454.47,105,149,1.5794,2.4046,1.6954,1.7868,0.2915,445.96,1.9108,20.57,0.9576,2.9257,1.6954,1348.59,454.47,443.82,2.6659,20.22,3.2344,22.7,22.7,0.7994,0.7994,72.35,48.73,39.54,45.41,59.57,69.31,56.75,74.47,69.8
2229,2.4904,2.8516,40.5,1.0343,1013.75,1252.61,445.03,454.84,19.07,2.8516,1252.61,445.03,106,149,2.2237,1.9046,2.301,2.2595,2.8206,440.06,1.5336,20.66,1.7238,0.6964,2.301,1252.61,445.03,454.84,2.7292,21.01,2.8516,40.5,40.5,1.0343,1.0343,67.43,77.53,69.41,75.27,76.39,40.03,68.96,50.55,73.57
2230,1.6014,3.0121,19.1,1.8949,1388.36,1189.75,442.5,441.92,18.94,3.0121,1189.75,442.5,107,149,2.4483,1.841,1.8082,2.1303,2.2306,453.59,1.4398,19.66,2.9677,2.8206,1.8082,1189.75,442.5,441.92,1.3909,20.36,3.0121,19.1,19.1,1.8949,1.8949,43.72,40.74,64.23,74.59,57.83,39.09,60.27,67.36,51.91
2231,1.7514,3.236,28.7,0.4057,1227.5,995.8,453.61,446.83,18.41,3.236,995.8,453.61,108,149,2.483,2.1199,1.9839,2.0982,2.7563,457.02,1.3939,20.08,1.8726,1.7184,1.9839,995.8,453.61,446.83,2.0949,21.16,3.236,28.7,28.7,0.4057,0.4057,73.44,41.47,34.11,52.16,74.34,67.8,52.35,54.82,74.92
2232,1.9797,2.881,24.3,2.5898,1427.31,857.1,454.34,451.81,20.17,2.881,857.1,454.34,109,149,2.0236,2.2967,1.6276,2.2904,2.1454,440.78,0.6316,19.92,0.9889,2.0917,1.6276,857.1,454.34,451.81,2.1776,20.95,2.881,24.3,24.3,2.5898,2.5898,36.4,35.47,54.78,34.63,75.95,30.72,48.14,79.59,42.55
2233,1.7175,2.9267,40.4,0.3295,1356.66,943.23,442.73,449.68,19.9,2.9267,943.23,442.73,110,149,1.8857,1.7598,2.1258,1.759,0.3436,456.12,1.7987,20.49,0.8794,2.4611,2.1258,943.23,442.73,449.68,0.6491,21.15,2.9267,40.4,40.4,0.3295,0.3295,67.09,30.66,40.61,73.83,63.91,73.75,76.05,79.08,46.83
2234,2.1218,3.2159,11.9,1.3269,840.83,974.72,445.34,453.5,18.64,3.2159,974.72,445.34,111,149,2.2333,1.9767,1.6199,1.7187,1.9875,452.58,0.6283,18.08,2.6819,1.8809,1.6199,974.72,445.34,453.5,0.8581,18.22,3.2159,11.9,11.9,1.3269,1.3269,59.27,43.66,52.57,46.22,31.33,35.58,57.84,79.73,32.69
2235,2.4832,3.4476,20.1,1.888,1131.65,1329.93,454.06,454.2,19.56,3.4476,1329.93,454.06,112,149,1.526,2.0116,2.2283,1.7428,0.3643,456.68,0.9436,20.84,0.2636,2.9086,2.2283,1329.93,454.06,454.2,1.2055,21.21,3.4476,20.1,20.1,1.888,1.888,47.17,70.82,73.02,50.12,67.98,59.44,30.45,43.59,65.66
2236,1.8185,3.1267,38.7,2.7435,1431.2,1336.22,448.83,452.15,18.37,3.1267,1336.22,448.83,113,149,2.1212,2.4782,2.0273,2.3441,1.4084,458.93,0.2088,18.66,2.6036,1.9741,2.0273,1336.22,448.83,452.15,0.9861,20.03,3.1267,38.7,38.7,2.7435,2.7435,37.67,61.13,58.09,63.31,69.14,68.66,35.62,35.76,43.83
2237,2.1448,2.9151,24.2,0.4026,1150.05,1279.14,448.05,442.58,18.8,2.9151,1279.14,448.05,114,149,2.0472,1.5709,1.8765,1.6894,0.5797,453.47,1.2652,18.92,2.2352,1.078,1.8765,1279.14,448.05,442.58,1.0576,19.81,2.9151,24.2,24.2,0.4026,0.4026,46.23,75.74,67.45,77.28,57.79,34.3,70.26,46.19,51.2
2238,1.8764,2.8195,46.6,0.0129,1259.88,1283.83,443.31,447.09,18.87,2.8195,1283.83,443.31,115,149,1.8913,1.797,2.2316,2.2446,0.6083,443.58,1.1094,20.55,1.8251,1.5407,2.2316,1283.83,443.31,447.09,0.5796,18.93,2.8195,46.6,46.6,0.0129,0.0129,76.59,72.93,35.93,32.48,55.75,70.05,52.66,62.4,72.73
2239,1.6977,3.473,33.9,2.7721,1427.79,1427,457.6,447.14,18.31,3.473,1427,457.6,116,149,2.3407,1.7602,2.4826,1.5811,2.3847,456.29,2.1697,20.05,0.0308,2.9562,2.4826,1427,457.6,447.14,2.5348,18.62,3.473,33.9,33.9,2.7721,2.7721,78.47,74.22,45.56,72.29,76.88,52.71,35.39,63.67,33.39
2240,2.2261,3.1928,49.9,1.9896,1146.97,1095.45,458.81,443.92,20.76,3.1928,1095.45,458.81,117,149,2.3976,1.962,2.0764,1.6055,2.513,449.46,1.4934,21.34,1.3613,2.8696,2.0764,1095.45,458.81,443.92,2.7382,21.02,3.1928,49.9,49.9,1.9896,1.9896,46.74,47.45,33.84,69.31,47.72,38.3,77.57,63.7,74.44
2241,1.591,3.3056,35.7,2.6502,1089.23,1044.49,453.52,454.08,21.69,3.3056,1044.49,453.52,118,149,2.3176,2.2614,1.9501,2.3035,0.7622,440.95,0.2652,21.17,1.8459,0.6311,1.9501,1044.49,453.52,454.08,1.9854,21.93,3.3056,35.7,35.7,2.6502,2.6502,37,53.35,34.52,67.68,37.72,62.07,53.62,65.11,63.97
2242,2.361,2.8463,37.7,0.6291,950.06,1063.48,440.39,453.59,21.34,2.8463,1063.48,440.39,119,149,2.0357,1.7525,1.5953,1.813,1.6043,447.23,1.2611,21.01,1.2565,2.7391,1.5953,1063.48,440.39,453.59,2.0263,18.3,2.8463,37.7,37.7,0.6291,0.6291,38.59,50.12,40.68,76.27,79.37,58.34,54.74,67.92,79.24
2243,1.8046,3.2543,48.1,0.5871,1062.04,1344.04,454.87,448.29,21.36,3.2543,1344.04,454.87,120,149,2.3655,2.3267,1.967,2.4546,1.8647,444.71,0.8368,18.72,0.057,0.5802,1.967,1344.04,454.87,448.29,0.7562,18.13,3.2543,48.1,48.1,0.5871,0.5871,69.13,59.09,43.33,66.55,40.13,75.09,44.86,65.9,38.16
2244,1.6953,3.1313,45.2,1.0297,811.06,1319.37,446.43,442.37,20.38,3.1313,1319.37,446.43,121,149,2.2066,2.1227,1.9438,1.7392,1.3952,452.25,2.948,18.01,0.7145,0.5632,1.9438,1319.37,446.43,442.37,0.6151,20.22,3.1313,45.2,45.2,1.0297,1.0297,30.39,62.45,74.71,38.67,53.55,73.28,78.97,32.49,42.19
2245,1.7118,3.4746,14.6,1.5379,1490.53,819.83,441.77,458.61,21.32,3.4746,819.83,441.77,122,149,2.3888,2.0122,1.6357,1.5932,1.8851,443.41,2.249,18.32,0.6243,1.309,1.6357,819.83,441.77,458.61,1.0158,21.54,3.4746,14.6,14.6,1.5379,1.5379,74.91,34.33,77.01,66.39,65.44,32.71,47.46,53.58,50.05
2246,2.4462,3.0764,22.7,2.7422,1419.93,1486.08,452.8,457.84,21.8,3.0764,1486.08,452.8,123,149,2.4057,2.1439,2.2917,2.2135,0.0626,458.26,1.5175,18.07,0.3324,1.6615,2.2917,1486.08,452.8,457.84,1.771,19.12,3.0764,22.7,22.7,2.7422,2.7422,36.92,41.32,54.77,61.68,79.79,32.84,73.92,61.79,76.07
2247,1.7298,2.9954,43.5,2.5705,1068.73,1431.58,446.54,455.51,20.98,2.9954,1431.58,446.54,124,149,1.6231,2.0799,1.7735,1.6854,0.8251,457.99,2.6108,21.31,1.183,2.458,1.7735,1431.58,446.54,455.51,2.8719,20.23,2.9954,43.5,43.5,2.5705,2.5705,31.53,44.15,78.06,56.27,52.56,30.71,77.18,69.57,38.36
2248,1.6349,3.2206,19.2,2.4043,1452.15,1400.19,445.11,450.93,19.63,3.2206,1400.19,445.11,125,149,1.8202,2.4066,1.9863,1.9653,1.2782,444.88,1.9175,21.89,2.3161,2.7731,1.9863,1400.19,445.11,450.93,1.3985,20.21,3.2206,19.2,19.2,2.4043,2.4043,39.2,60.91,34.16,73.99,34.67,35.42,78.17,79.44,39.83
2249,2.4095,2.8839,40.9,0.3348,1059.56,1400.93,451.53,450.09,20.37,2.8839,1400.93,451.53,126,149,2.0627,1.5131,2.3564,1.9444,0.2631,445.6,0.3676,21.8,2.9633,0.92,2.3564,1400.93,451.53,450.09,0.0738,18.95,2.8839,40.9,40.9,0.3348,0.3348,73.75,38.22,58.06,46.53,61.3,73.04,64.74,46.27,72.81
2250,2.3369,3.4638,33.2,1.1957,1377.62,1235.47,447.43,443.39,21.99,3.4638,1235.47,447.43,127,149,1.6646,1.7768,2.2512,2.3542,1.8981,454.01,0.042,19.56,2.5255,2.9286,2.2512,1235.47,447.43,443.39,2.8565,20.16,3.4638,33.2,33.2,1.1957,1.1957,47.81,78.56,30.72,47.22,69.84,55.86,39.03,49.42,75.13
2251,2.4248,2.9729,11.9,1.0452,1326.77,1023.62,453.63,450.03,21.14,2.9729,1023.62,453.63,128,149,2.4122,1.8035,2.0336,2.4883,1.6767,452.76,2.1214,19.68,2.1618,0.812,2.0336,1023.62,453.63,450.03,0.8521,21.23,2.9729,11.9,11.9,1.0452,1.0452,57.61,78.54,57.38,46.67,56.58,72.94,64.48,76.68,73.73
2252,1.5115,3.0385,32.8,2.6833,1216.18,1346.64,451.34,452.15,21.83,3.0385,1346.64,451.34,129,149,2.2701,2.0782,1.5141,2.026,0.8596,444.77,2.6065,20.65,1.2967,2.2777,1.5141,1346.64,451.34,452.15,2.1444,19.51,3.0385,32.8,32.8,2.6833,2.6833,76.24,41.05,47.21,32.61,42.28,65.13,74.44,71.37,70.05
2253,2.1825,3.1717,12,2.2628,995.77,1042.92,447.23,449.9,19.81,3.1717,1042.92,447.23,130,149,2.458,1.6319,1.8419,1.6838,0.1848,445.2,1.7061,19.06,2.09,0.0217,1.8419,1042.92,447.23,449.9,2.0026,20.4,3.1717,12,12,2.2628,2.2628,75.35,61.84,32.05,70.43,59.61,39.81,64.79,74.54,48.48
2254,2.494,2.9439,45.2,1.5957,1111.6,825.34,446.02,445.73,20.48,2.9439,825.34,446.02,131,149,1.8566,2.4826,1.7093,1.6378,2.5153,446.89,1.5969,18.01,2.5444,0.1866,1.7093,825.34,446.02,445.73,0.8029,19.33,2.9439,45.2,45.2,1.5957,1.5957,64.64,31.29,54.96,76.62,41.68,37.77,38.21,73.43,65.69
2255,1.5051,3.04,29.4,1.2213,1474.08,1488.56,459.87,446.31,20.04,3.04,1488.56,459.87,132,149,1.8909,1.6348,2.1969,2.0917,1.17,447.58,1.8659,19.64,1.2135,2.2223,2.1969,1488.56,459.87,446.31,0.8612,21.03,3.04,29.4,29.4,1.2213,1.2213,31.79,66.26,49.1,63.39,67,30.52,39.8,56.42,43.18
2256,1.894,3.2468,39.8,2.8364,951.16,1205.16,440.85,457.53,21.43,3.2468,1205.16,440.85,133,149,1.9733,2.494,2.4091,1.6544,0.5007,443.81,1.7075,20.93,2.3449,1.1527,2.4091,1205.16,440.85,457.53,0.8643,18.46,3.2468,39.8,39.8,2.8364,2.8364,55.4,35.79,63.35,55.17,73.3,30.73,55.18,35.66,79.6
2257,1.616,3.191,13.6,2.4873,938.01,1219.44,441.63,455.98,18.8,3.191,1219.44,441.63,134,149,1.984,2.0734,2.3698,1.7493,0.0883,447.64,1.5182,20.99,1.4886,2.1873,2.3698,1219.44,441.63,455.98,0.333,19.46,3.191,13.6,13.6,2.4873,2.4873,78.35,59.9,69.72,56.54,77.38,75.77,70.58,54.77,70.17
2258,1.7996,3.3117,34.3,1.9679,842.52,984.81,444.38,453.13,20.34,3.3117,984.81,444.38,135,149,1.7401,2.0392,2.0425,1.9685,1.5799,451.19,0.8043,21.12,2.2655,2.0412,2.0425,984.81,444.38,453.13,1.1522,18.28,3.3117,34.3,34.3,1.9679,1.9679,72.27,39.29,52.83,71.92,77.23,51.98,32.9,46.26,39.38
2259,1.5546,3.3322,19.8,0.5386,1405.69,1030.39,450.39,453.25,18.46,3.3322,1030.39,450.39,136,149,1.9691,2.4641,1.6846,2.4124,2.2391,455.44,2.8164,21.62,0.4653,2.7427,1.6846,1030.39,450.39,453.25,1.4588,19.91,3.3322,19.8,19.8,0.5386,0.5386,48.6,78.38,36.02,76.65,49.22,70.91,71.9,42.03,73.94
2260,2.3268,3.2533,15,2.5729,1062.75,1269.02,458.63,455.42,19.9,3.2533,1269.02,458.63,137,149,2.2965,2.0379,1.9527,1.8408,0.5116,447.02,1.0554,19.37,0.3662,1.8194,1.9527,1269.02,458.63,455.42,2.2994,19.69,3.2533,15,15,2.5729,2.5729,41.98,48.04,51.71,65.31,58.57,73.77,54.96,77.94,67.46
2261,1.5278,3.4359,46.6,0.6065,919.81,924.33,447.95,444.81,20.84,3.4359,924.33,447.95,138,149,1.7974,2.3132,2.456,2.0703,1.3098,453.17,1.5473,18.56,0.88,1.1359,2.456,924.33,447.95,444.81,1.084,18.28,3.4359,46.6,46.6,0.6065,0.6065,60.87,71.93,79.51,48.31,54.24,59.79,67.11,40.6,51.73
2262,1.5378,3.2337,24.1,1.1133,1033.88,1140.81,442.31,447.7,19.45,3.2337,1140.81,442.31,139,149,1.6254,1.7144,2.448,1.8132,1.4088,446.52,1.6658,21.46,2.9606,2.8026,2.448,1140.81,442.31,447.7,0.4176,18.29,3.2337,24.1,24.1,1.1133,1.1133,79.97,56.92,51.69,52.34,74.35,61.64,39.47,77.29,50.69
2263,1.781,3.0287,30.2,0.8689,901.14,1005.48,442.78,453.54,18.08,3.0287,1005.48,442.78,140,149,1.6982,1.6234,1.6222,2.0375,1.5402,440.97,1.8012,20.75,1.7081,2.2023,1.6222,1005.48,442.78,453.54,1.4882,20.29,3.0287,30.2,30.2,0.8689,0.8689,54.83,59.18,41.1,79.34,77.19,36.31,65.48,46.95,64.13
2264,1.688,3.4931,36.6,1.8562,1491.45,920.49,446.13,450.17,18.36,3.4931,920.49,446.13,141,149,2.2408,2.1715,1.6941,1.5961,0.1374,457.03,0.4774,20.6,1.1094,1.5445,1.6941,920.49,446.13,450.17,0.1422,18.7,3.4931,36.6,36.6,1.8562,1.8562,41.63,38.34,38.85,63.8,51.55,78.59,53.25,41.7,48.34
2265,1.5049,3.4938,38.2,0.7865,1056.07,1207.91,446.55,451.54,21.16,3.4938,1207.91,446.55,142,149,1.5619,1.9473,2.4074,1.9364,0.2958,446.72,0.597,18.79,2.1469,0.0737,2.4074,1207.91,446.55,451.54,2.0336,19.24,3.4938,38.2,38.2,0.7865,0.7865,31.73,58.32,54.39,40.39,56.06,67.82,42.35,68.54,46.48
2266,2.049,2.8062,46.1,0.9978,1299.85,1408.39,447.61,448.25,21.3,2.8062,1408.39,447.61,143,149,2.2972,2.2932,2.1566,2.2294,1.2915,442.52,1.5151,19.52,2.9785,2.0536,2.1566,1408.39,447.61,448.25,2.1427,19.3,2.8062,46.1,46.1,0.9978,0.9978,54.52,48.94,62.28,64.85,53.78,71.35,37.71,53.11,46.97
2267,1.6065,3.1617,29,1.9365,972.55,1220.49,452.1,457.99,19.85,3.1617,1220.49,452.1,144,149,1.5254,1.9532,2.1943,2.0746,2.9482,454.56,0.6115,21.17,1.6314,1.9331,2.1943,1220.49,452.1,457.99,1.986,20.6,3.1617,29,29,1.9365,1.9365,33.53,33.74,59.5,30.82,77.72,66.2,36.87,63.41,79.66
2268,2.2522,2.8209,10.8,1.0556,961.58,818.42,451.94,440.04,20.52,2.8209,818.42,451.94,145,149,2.4601,2.2579,2.0873,2.4776,1.9312,443.28,1.066,18.73,2.2016,2.4165,2.0873,818.42,451.94,440.04,0.7797,21.7,2.8209,10.8,10.8,1.0556,1.0556,67.31,78.86,61.08,54.08,63.85,45.78,58.84,55.17,79.33
2269,1.6118,2.9544,48.9,1.3657,1087.77,1397.63,440.13,450.3,20.72,2.9544,1397.63,440.13,146,149,1.7238,1.6,1.8908,1.543,2.0391,449.26,1.4933,20.51,2.1788,0.1012,1.8908,1397.63,440.13,450.3,2.6967,18.29,2.9544,48.9,48.9,1.3657,1.3657,31.12,51.56,71.35,65.83,73.32,30.47,46.63,38.3,33.54
2270,1.9741,3.4213,21,1.2422,1343.09,1392.96,452.57,441.69,18.29,3.4213,1392.96,452.57,147,149,2.1243,2.4498,2.2515,2.3589,2.004,454.43,2.734,21.82,2.1302,2.6491,2.2515,1392.96,452.57,441.69,1.2771,18.02,3.4213,21,21,1.2422,1.2422,44.53,50.77,39.44,52.13,62.96,60.5,38.79,73.34,58.51
2271,1.7073,2.9781,47.1,2.1444,1418.44,1078.33,443.26,453.98,20.3,2.9781,1078.33,443.26,148,149,2.0839,2.0543,1.6026,1.6112,1.9051,459.3,1.614,18.84,2.9912,0.2266,1.6026,1078.33,443.26,453.98,0.1207,20.33,2.9781,47.1,47.1,2.1444,2.1444,78.32,53.38,35.66,53.66,75.74,68.08,34.75,75.16,64.52
2272,1.7881,3.4343,46.8,2.0221,1477.59,1405.01,444.74,442.38,20.13,3.4343,1405.01,444.74,149,149,2.2281,2.2511,1.8936,2.2911,1.9981,448.22,1.6369,20.9,1.6794,2.313,1.8936,1405.01,444.74,442.38,1.2946,19.57,3.4343,46.8,46.8,2.0221,2.0221,64.7,40.4,60.44,73.05,62.05,51.84,56.64,71.06,32.53
2273,1.5145,3.2144,21.8,0.1054,859.52,1448.88,453.35,450.4,20.77,3.2144,1448.88,453.35,150,149,1.7703,2.1539,2.178,2.2871,2.9626,445.92,1.1167,18.36,2.3078,2.558,2.178,1448.88,453.35,450.4,2.8519,20.25,3.2144,21.8,21.8,0.1054,0.1054,68.44,72.03,74.75,36.38,63.44,76.58,34.81,62.67,68.72
2274,1.5806,3.0531,21.8,0.7311,1197.86,1000.82,451.52,448.87,21.58,3.0531,1000.82,451.52,151,149,1.8104,2.2942,1.6821,2.3479,0.4615,444.55,0.6519,20.87,1.9129,2.8091,1.6821,1000.82,451.52,448.87,1.2803,21.93,3.0531,21.8,21.8,0.7311,0.7311,59.94,57.11,78.64,49.28,62.35,56.3,30.3,54.63,35.82
2275,1.6879,3.3667,17,0.8417,1170.2,1027,451,440.79,20.03,3.3667,1027,451,152,149,1.8049,2.0933,1.6274,2.1125,1.1536,451.16,0.2813,21.89,2.5423,1.87,1.6274,1027,451,440.79,1.5108,20.14,3.3667,17,17,0.8417,0.8417,40.9,45.29,55.23,31.42,57.59,44.84,75.15,64.91,31.54
2276,2.2927,3.3143,13,0.6949,1405.85,950.75,459.07,449.65,20.43,3.3143,950.75,459.07,153,149,2.3497,2.2382,1.573,1.9422,2.7582,455.9,1.8686,21.93,0.9325,0.3606,1.573,950.75,459.07,449.65,0.9454,19.36,3.3143,13,13,0.6949,0.6949,45.88,72.75,66.79,73.51,60.5,64.24,75.97,52.96,58.56
2277,2.0817,3.4838,43.2,1.059,1397.12,945.14,455.79,440.97,20.6,3.4838,945.14,455.79,103,150,1.9891,1.7935,1.9006,2.349,0.8991,451.7,2.1331,19.84,1.5877,0.8259,1.9006,945.14,455.79,440.97,1.9221,20.18,3.4838,43.2,43.2,1.059,1.059,36.73,51.85,48.14,78.84,70.44,65.96,70.1,55.05,31.21
2278,1.5573,3.1568,16.9,1.8609,1436.63,1233.25,441.81,455.28,18.04,3.1568,1233.25,441.81,104,150,2.4913,1.6254,1.5492,2.1419,2.4295,453.77,2.2656,20.41,2.9126,2.3089,1.5492,1233.25,441.81,455.28,0.4041,19.69,3.1568,16.9,16.9,1.8609,1.8609,39.62,65,65.17,36.77,42.76,43.46,69.51,69.63,72.64
2279,2.3113,3.2864,16.6,1.0038,1486.22,962.99,457.33,442.24,18.14,3.2864,962.99,457.33,105,150,1.8795,1.6307,2.4324,1.6066,2.7931,444.75,1.3469,20.38,1.7606,2.9071,2.4324,962.99,457.33,442.24,0.9273,18.93,3.2864,16.6,16.6,1.0038,1.0038,63.31,38.15,31.85,39.95,35.43,38.7,74.51,74.96,67.52
2280,2.0221,3.4392,30.7,0.325,1222.19,898.66,452.33,453.51,19.01,3.4392,898.66,452.33,106,150,1.5713,1.73,2.1905,2.4518,0.9944,446.23,0.7127,21.4,1.9729,0.0346,2.1905,898.66,452.33,453.51,2.3573,18.07,3.4392,30.7,30.7,0.325,0.325,48.34,66.01,77.02,55.93,72.58,61.36,42.26,71.36,67.08
2281,2.1614,2.8099,22.1,2.8711,1286.62,1016.63,451.42,454.63,18.79,2.8099,1016.63,451.42,107,150,1.8618,1.6695,1.6236,2.0578,2.2442,448.06,2.0833,20.01,0.4286,1.5595,1.6236,1016.63,451.42,454.63,0.6076,20.16,2.8099,22.1,22.1,2.8711,2.8711,63.54,76.59,49.35,65.62,67.79,46.29,41.65,70.6,43.81
2282,1.6223,3.0085,16.6,0.9819,1135.3,838.45,452.46,452.47,18.08,3.0085,838.45,452.46,108,150,2.4542,1.9771,2.102,2.1718,0.3167,446.33,1.5519,20.6,2.3502,0.3688,2.102,838.45,452.46,452.47,2.7829,20.02,3.0085,16.6,16.6,0.9819,0.9819,75.88,40.5,50.79,65.55,75.52,57.39,39.2,61.04,45.48
2283,2.0863,3.0259,26.2,0.6797,1473.62,1113.29,452.5,452.96,18.71,3.0259,1113.29,452.5,109,150,1.6241,1.7345,2.1783,1.6006,2.2691,446.5,1.1575,19.65,0.2631,2.4354,2.1783,1113.29,452.5,452.96,2.6957,20.25,3.0259,26.2,26.2,0.6797,0.6797,50.32,36.43,63.77,50.01,32.03,74.87,50.26,70.42,31.29
2284,1.9278,3.2766,34.8,1.772,834.06,817.98,457.27,448.52,19.25,3.2766,817.98,457.27,110,150,1.976,1.7161,2.1392,1.6562,1.9396,457.84,1.2469,20.3,1.0164,2.3228,2.1392,817.98,457.27,448.52,2.7079,19.61,3.2766,34.8,34.8,1.772,1.772,36.31,35.89,63.57,44.3,75.63,42.35,73.22,61.87,40.96
2285,2.1114,3.1613,23.4,1.3359,1292.96,1457.2,447.62,444.63,18.91,3.1613,1457.2,447.62,111,150,2.3436,2.3419,1.9153,1.9875,2.2033,441.93,0.0988,20.99,0.0513,1.0843,1.9153,1457.2,447.62,444.63,0.8303,19.31,3.1613,23.4,23.4,1.3359,1.3359,64.96,73.87,31.58,74.9,34.29,48.91,36.1,67.72,54.05
2286,1.9388,3.4402,44.3,0.1208,1302.42,1455.4,459.39,456.45,19.18,3.4402,1455.4,459.39,112,150,2.4137,2.1398,1.7269,1.5773,0.6812,455.02,0.5066,18,2.3553,0.8423,1.7269,1455.4,459.39,456.45,0.8124,21.12,3.4402,44.3,44.3,0.1208,0.1208,42.5,49.21,50.77,46.02,56.04,68.12,60.35,41.78,39.98
2287,2.2476,2.827,36.9,1.4074,845.19,889.29,447.54,445.49,19.17,2.827,889.29,447.54,113,150,1.8836,2.4844,1.8605,2.0656,1.2461,444.38,0.8485,20.78,2.521,0.4266,1.8605,889.29,447.54,445.49,1.76,20.91,2.827,36.9,36.9,1.4074,1.4074,31.09,45.66,73.18,73.61,75.09,75.38,53.98,42.97,53.94
2288,1.7568,3.3334,47.2,1.599,1427.14,1430.89,443.1,449.05,19.36,3.3334,1430.89,443.1,114,150,2.2983,2.1487,2.3025,2.2826,0.317,443.75,0.442,18.23,0.644,0.6556,2.3025,1430.89,443.1,449.05,0.0789,18.7,3.3334,47.2,47.2,1.599,1.599,62.5,58.08,66.23,40.57,75.57,61.83,54.46,32.97,63.9
2289,2.3881,3.3369,18.1,1.459,1295.88,1207.97,443.89,448.82,18.91,3.3369,1207.97,443.89,115,150,1.7963,2.2767,2.4074,1.8134,0.7731,441.85,0.3172,20.62,2.9063,0.0599,2.4074,1207.97,443.89,448.82,2.7616,20.44,3.3369,18.1,18.1,1.459,1.459,73.71,53,60.53,51.71,47.6,55.43,51.65,50.34,43.12
2290,2.4499,3.4648,15.6,2.4489,1456.22,1407.16,457.6,455.66,18.09,3.4648,1407.16,457.6,116,150,1.9906,1.5257,1.539,1.9136,0.7112,454.22,0.2633,20.3,2.4799,1.0849,1.539,1407.16,457.6,455.66,2.0088,18.68,3.4648,15.6,15.6,2.4489,2.4489,48.04,76.69,33.06,59.77,42.21,47.54,40.36,64.93,33.84
2291,1.5527,3.2522,44.7,1.4104,1229.75,1186.12,448.94,445.43,21.04,3.2522,1186.12,448.94,117,150,1.9125,1.6088,1.7409,2.0106,0.3185,443.26,0.9575,18.55,1.499,2.2631,1.7409,1186.12,448.94,445.43,2.5238,18.69,3.2522,44.7,44.7,1.4104,1.4104,79.59,30.26,46.99,31.07,63.57,58.66,68.69,32.14,51.16
2292,2.4669,3.3253,41.2,2.8778,1312.05,1392.65,452.88,455.06,18.05,3.3253,1392.65,452.88,118,150,2.21,1.712,1.8594,1.543,2.7969,445.22,1.2911,21.81,2.3399,2.2816,1.8594,1392.65,452.88,455.06,2.8591,21.13,3.3253,41.2,41.2,2.8778,2.8778,48.11,49.6,39.13,53.15,50.54,64.87,78.55,41.75,37.6
