LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
2393,2.2203,3.1322,37.1,0.747,855.94,1086.75,440.51,458.01,18.85,3.1322,1086.75,440.51,117,152,2.1028,2.1528,2.3005,2.3486,1.6313,454.7,2.0524,21.58,1.737,2.7693,2.3005,1086.75,440.51,458.01,1.009,21.54,3.1322,37.1,37.1,0.747,0.747,66.26,61.52,65.43,33.13,74.4,68.22,67.62,74.81,50.81
2394,1.7925,3.1381,36.4,0.4287,1162.65,1478.8,452.25,450.22,19.5,3.1381,1478.8,452.25,118,152,2.2394,1.7331,1.6491,1.7273,1.7543,450.1,2.2047,21.56,0.593,1.2481,1.6491,1478.8,452.25,450.22,0.3805,20.24,3.1381,36.4,36.4,0.4287,0.4287,73.22,42.35,78.35,58.74,66.02,77.74,47.68,75.82,62.58
2395,1.6962,3.2229,32.7,0.3767,883.67,1276.37,457.24,448.03,20.7,3.2229,1276.37,457.24,119,152,2.3558,1.5851,1.6436,2.1621,0.4732,451.6,1.8848,20.61,0.4706,0.116,1.6436,1276.37,457.24,448.03,2.6825,21.69,3.2229,32.7,32.7,0.3767,0.3767,39.18,56.65,31.52,55.29,33.78,74.8,66.28,32.7,73.54
2396,1.9119,3.1168,27.8,0.0206,1381.86,1095.34,442.21,458.5,18.67,3.1168,1095.34,442.21,120,152,2.1305,2.0937,1.6038,1.786,1.2745,451.26,1.1058,20.62,2.6141,0.6239,1.6038,1095.34,442.21,458.5,1.3074,18.41,3.1168,27.8,27.8,0.0206,0.0206,54.87,70.01,54.76,67.6,34.93,66.78,30.3,60.61,62.37
2397,1.5284,3.4718,45.6,1.1565,1322,1416.8,455.42,450.54,19.14,3.4718,1416.8,455.42,121,152,2.3642,1.5573,1.7913,2.1212,1.7079,447.04,1.2145,20.03,0.814,0.0788,1.7913,1416.8,455.42,450.54,1.866,20.7,3.4718,45.6,45.6,1.1565,1.1565,73.56,54.5,31.13,63.11,60.78,35.62,69.45,59.19,62.15
2398,2.2072,3.184,17.2,1.6695,958.58,923.92,448.88,448.9,19.86,3.184,923.92,448.88,122,152,1.5899,1.8002,2.0718,2.212,2.7456,453.49,1.9584,18.4,0.8002,2.5609,2.0718,923.92,448.88,448.9,0.4897,20.1,3.184,17.2,17.2,1.6695,1.6695,63.61,71.06,50.94,62.06,70.54,70.14,53.78,66.58,67.69
2399,2.4642,3.1932,41.5,2.006,1086.73,1226.72,440.43,455.15,20.17,3.1932,1226.72,440.43,123,152,2.3806,1.5546,1.9747,1.7125,1.8311,448.65,1.4859,20.32,2.1068,2.5223,1.9747,1226.72,440.43,455.15,1.9597,21.76,3.1932,41.5,41.5,2.006,2.006,73.86,64.54,77.52,33.48,78.45,50.71,79.39,38.84,61.26
2400,1.5886,3.088,24.8,0.0963,974.88,843.55,450.64,456.76,20.92,3.088,843.55,450.64,124,152,1.5935,1.9107,1.7866,2.4699,1.9949,451.66,0.0161,20.13,1.5408,0.3597,1.7866,843.55,450.64,456.76,0.5895,19.13,3.088,24.8,24.8,0.0963,0.0963,56.59,61.3,44.36,35.03,72.88,47.48,53.59,62.84,78.6
2401,1.8035,3.3957,28.6,2.5712,1163.97,1313.47,455.44,449.62,18.25,3.3957,1313.47,455.44,125,152,2.2028,1.8522,1.8751,2.4409,2.2237,458.54,0.2984,18.2,0.8245,2.3053,1.8751,1313.47,455.44,449.62,1.9411,21.41,3.3957,28.6,28.6,2.5712,2.5712,41.8,34.46,60.51,51.42,56.06,37.44,44.13,70.4,77.82
2402,1.8412,3.2674,29.8,2.8222,1039.93,1162.77,443.99,442.47,19.55,3.2674,1162.77,443.99,126,152,1.9083,1.8281,2.0561,1.6576,0.4639,458.17,1.396,18.12,1.3819,1.8053,2.0561,1162.77,443.99,442.47,2.0368,20.78,3.2674,29.8,29.8,2.8222,2.8222,34.76,50.06,74.73,73.76,46.57,31.11,61.35,30.42,79.09
2403,1.6034,2.8369,43,1.846,1383.94,1364.72,459,458.05,18.83,2.8369,1364.72,459,127,152,2.1001,1.9178,2.211,1.6039,0.4671,441.32,2.1011,18.34,1.9596,0.2347,2.211,1364.72,459,458.05,0.3611,18.26,2.8369,43,43,1.846,1.846,39.43,60.12,60.39,37.3,79.24,63.12,48.91,57.96,65.78
2404,2.4976,3.1745,27.5,0.6816,944.34,1129.74,452.75,446.9,21.25,3.1745,1129.74,452.75,128,152,2.2749,2.256,2.3153,2.2443,1.0142,441.32,1.7844,21.77,2.1477,0.7744,2.3153,1129.74,452.75,446.9,0.1102,19.33,3.1745,27.5,27.5,0.6816,0.6816,46.94,52.95,40.07,79.93,71.78,73.09,74.56,43.22,69.84
2405,1.8828,2.8081,24.1,2.8923,1452.57,1475.25,450.2,442.44,20.69,2.8081,1475.25,450.2,129,152,1.7147,2.2142,1.7599,1.821,0.9999,440.54,2.9652,21.55,1.0663,1.7379,1.7599,1475.25,450.2,442.44,1.5493,21.55,2.8081,24.1,24.1,2.8923,2.8923,69.05,49.13,36.94,67.8,44.37,58.18,44.03,73.63,36.67
2406,2.0853,3.198,44.6,1.0369,995.94,1114.87,452.29,454.72,18.47,3.198,1114.87,452.29,130,152,2.2671,1.8209,1.9029,2.0724,1.7526,447.12,1.78,19.77,2.9448,2.1224,1.9029,1114.87,452.29,454.72,2.7325,21.85,3.198,44.6,44.6,1.0369,1.0369,53.66,49.29,70.97,61.24,51.94,66.53,71.03,65.99,50.11
2407,1.7058,2.9661,19.6,1.6887,1211.59,1148.56,442.25,447,18.42,2.9661,1148.56,442.25,131,152,1.6843,1.7969,1.6105,2.4935,0.9013,450.22,1.7637,19.04,0.8543,0.7808,1.6105,1148.56,442.25,447,2.7725,19.78,2.9661,19.6,19.6,1.6887,1.6887,38.15,49.03,33.14,67.85,56.23,78.66,44.22,64.35,44.21
2408,1.745,3.1731,25.8,2.2641,1471.38,861.32,442.05,450.34,20.05,3.1731,861.32,442.05,132,152,2.2647,1.9593,1.737,2.1917,1.8002,447.52,2.9627,21.4,2.0236,1.7988,1.737,861.32,442.05,450.34,2.7102,21.48,3.1731,25.8,25.8,2.2641,2.2641,33.79,33.76,71.32,39.84,46.58,63.05,46.71,39.13,40.03
2409,2.2829,3.4369,23.8,0.9556,924.15,1068.63,452.31,450.94,18.97,3.4369,1068.63,452.31,133,152,1.8572,2.4784,2.0377,2.2772,0.4543,457.41,0.3799,19.9,1.4833,0.9532,2.0377,1068.63,452.31,450.94,0.0531,18.68,3.4369,23.8,23.8,0.9556,0.9556,30.2,59.95,42.74,53.15,77.7,78.79,64.54,40.06,57.75
2410,1.7995,3.4295,34,0.7404,1024.18,935.4,453.37,459.58,19.3,3.4295,935.4,453.37,134,152,1.7848,1.6197,2.2004,1.7261,0.19,450.08,2.0115,19.93,2.6767,0.7344,2.2004,935.4,453.37,459.58,0.877,20.49,3.4295,34,34,0.7404,0.7404,51.4,47.94,71.41,53.86,67.58,55.47,60.22,31.01,59.43
2411,2.1605,2.935,20.6,2.0555,1123.68,1291.06,446.55,447.71,18.78,2.935,1291.06,446.55,135,152,2.0034,1.5326,1.8211,1.9972,2.8334,457.35,0.0727,20.26,0.634,0.5649,1.8211,1291.06,446.55,447.71,1.0671,18.34,2.935,20.6,20.6,2.0555,2.0555,35.2,54.1,75.98,75.47,38.79,65.33,31.38,35.74,34.61
2412,1.9561,3.3696,46.9,1.8902,1041.69,801.96,451.45,459.85,18.46,3.3696,801.96,451.45,136,152,2.2702,1.5405,2.02,1.9315,1.1746,443.73,2.9849,20.35,2.5528,2.7588,2.02,801.96,451.45,459.85,0.2326,20.23,3.3696,46.9,46.9,1.8902,1.8902,44.04,51.07,65.32,43.76,42.23,56.84,72.8,45.95,32.92
2413,1.9121,3.2186,33.3,1.3779,1141.87,802.94,447.63,453.91,18.17,3.2186,802.94,447.63,137,152,1.9974,1.8941,1.693,1.5721,2.0519,450.81,2.0523,20.09,0.8459,0.9018,1.693,802.94,447.63,453.91,1.3752,21.57,3.2186,33.3,33.3,1.3779,1.3779,39.55,47.61,31.1,48.89,79.4,33.89,43.07,49.31,41.06
2414,1.7419,3.3601,49.2,2.3003,1424.67,909.35,452.3,455.69,18.33,3.3601,909.35,452.3,138,152,1.8041,1.8405,2.0668,2.2672,1.2475,457.06,0.2538,19.71,0.6491,0.3071,2.0668,909.35,452.3,455.69,1.0948,19.16,3.3601,49.2,49.2,2.3003,2.3003,68.03,31.54,46.1,74.89,36.57,62.03,39.76,50.86,57.11
2415,2.3805,3.2774,21.7,1.2996,1326.82,1309.11,457.52,455.63,18.37,3.2774,1309.11,457.52,139,152,1.9983,1.5433,1.7942,2.3846,1.8775,453.91,2.4668,21.79,0.1762,1.3788,1.7942,1309.11,457.52,455.63,1.1246,19.86,3.2774,21.7,21.7,1.2996,1.2996,48.61,64.96,44.92,43.5,39.17,57.43,58.03,33.2,60.76
2416,2.2244,3.1775,25.5,1.6765,1108.09,968.97,455.97,448.6,21.97,3.1775,968.97,455.97,140,152,2.4052,2.0092,1.9628,1.8522,1.8432,440.64,2.3738,18.58,0.5663,2.7891,1.9628,968.97,455.97,448.6,0.4492,18.7,3.1775,25.5,25.5,1.6765,1.6765,33.53,68.81,46.03,73.21,38.43,36.04,61.75,46.53,68.67
2417,1.6373,3.2645,42.7,2.3663,844.47,1489.99,441.02,441.03,21.2,3.2645,1489.99,441.02,141,152,1.8001,1.8248,2.4397,2.3778,2.8432,448.66,0.4884,19.16,2.4048,2.8612,2.4397,1489.99,441.02,441.03,0.1281,21.87,3.2645,42.7,42.7,2.3663,2.3663,50.57,34.72,67.93,39.28,66.44,43.47,49.37,60.56,57.29
2418,1.9635,3.03,33.9,0.4439,1269.64,1198.4,444.21,447.41,20.37,3.03,1198.4,444.21,142,152,1.5365,2.3361,1.7892,2.2406,0.906,456.15,0.7403,18.47,1.0474,0.8814,1.7892,1198.4,444.21,447.41,2.6161,21.79,3.03,33.9,33.9,0.4439,0.4439,62.8,49.76,78.93,67.41,69.27,43.79,78.46,66.9,56.32
2419,2.2714,2.989,26.2,1.856,1057.77,1342.73,446.82,455.43,19.44,2.989,1342.73,446.82,143,152,1.6912,1.5964,2.154,2.4202,0.8355,440.83,2.7975,20.3,0.2968,2.2532,2.154,1342.73,446.82,455.43,1.0441,19.26,2.989,26.2,26.2,1.856,1.856,77.03,57.82,79.98,55.42,30.78,37.27,75.17,45.09,36.49
2420,1.6495,3.2477,42.2,2.7266,1017.75,875.96,446.7,454.81,19.7,3.2477,875.96,446.7,144,152,2.3874,2.2876,2.0957,1.5596,0.345,452.11,2.9411,20.56,2.2044,1.972,2.0957,875.96,446.7,454.81,0.0261,20.61,3.2477,42.2,42.2,2.7266,2.7266,53.14,78.57,62.92,34.08,71.55,51.26,56.1,44.27,34.75
2421,1.8936,2.9606,17.4,1.049,1206.27,1282.18,457.99,446.16,21.39,2.9606,1282.18,457.99,145,152,1.7073,2.4759,2.0476,2.2591,0.305,458.66,0.553,19.19,2.5034,1.0833,2.0476,1282.18,457.99,446.16,0.3403,18.68,2.9606,17.4,17.4,1.049,1.049,66.91,44.7,61.32,56.16,38.18,74.08,63.77,47.09,31.16
2422,2.0771,2.936,24.9,2.7575,1408.26,1118.85,443.95,457.41,18.55,2.936,1118.85,443.95,146,152,1.9828,2.15,2.3374,1.688,1.9849,449.91,2.0966,21.61,1.9615,1.6607,2.3374,1118.85,443.95,457.41,0.841,18.52,2.936,24.9,24.9,2.7575,2.7575,73.91,55.53,39.1,71.49,31.29,40.52,52.71,37.43,32.33
2423,1.6574,3.01,11,0.3445,1320.49,1352.22,451.47,447.21,20.88,3.01,1352.22,451.47,147,152,2.3648,1.6873,2.2214,1.7243,2.2731,445.84,0.0592,19.06,2.162,1.0068,2.2214,1352.22,451.47,447.21,1.5307,18.27,3.01,11,11,0.3445,0.3445,34.68,72.08,31.58,77.62,50.11,34.24,60.26,34.83,56.86
2424,2.4327,3.2015,19.6,2.5374,1324.81,1362.45,454.82,440.29,21.52,3.2015,1362.45,454.82,148,152,1.6299,2.4685,2.4547,1.5897,0.2511,458.58,1.3456,20.12,1.0891,2.0335,2.4547,1362.45,454.82,440.29,1.5752,18.38,3.2015,19.6,19.6,2.5374,2.5374,65.88,65.33,38.46,56.86,64.23,71.24,51.03,55.46,35.03
2425,2.4145,3.328,17.8,1.7853,1157.32,1231.43,443.91,447.96,19.94,3.328,1231.43,443.91,149,152,1.8002,1.971,2.459,2.0678,2.3646,456.31,2.4361,20,0.7119,2.1248,2.459,1231.43,443.91,447.96,1.6337,21.87,3.328,17.8,17.8,1.7853,1.7853,72.66,79.13,48.16,72.05,63.96,56.47,65.18,50.77,44.65
2426,2.4704,3.4748,43.3,2.5103,1193.2,1153.1,456.82,449.19,21.12,3.4748,1153.1,456.82,150,152,2.0529,2.1324,2.036,2.1143,0.4554,458.37,1.5236,19.2,0.1756,2.2286,2.036,1153.1,456.82,449.19,1.6142,19.89,3.4748,43.3,43.3,2.5103,2.5103,37.48,47.23,74.65,40.38,57.33,31.77,32.69,48.65,48.25
2427,1.6747,3.4773,27.1,2.6674,1417.07,1111.27,457.9,457.75,20.34,3.4773,1111.27,457.9,151,152,2.3438,2.0074,2.3332,2.2537,1.2343,449.65,1.6894,20.94,2.2582,0.3813,2.3332,1111.27,457.9,457.75,0.2753,18.35,3.4773,27.1,27.1,2.6674,2.6674,58.5,47.56,46.53,63.81,52.12,69.66,43.58,40.84,57.07
2428,2.4669,3.4409,44,1.8433,1302.54,1405.85,447.18,459.87,19.51,3.4409,1405.85,447.18,152,152,1.6276,1.7393,1.6013,2.2863,1.5938,453.56,0.423,19.87,2.6492,0.421,1.6013,1405.85,447.18,459.87,0.9074,19.45,3.4409,44,44,1.8433,1.8433,62.91,58.13,57.43,35.44,54.45,74.15,54.86,44.75,67.66
2429,2.3162,3.1184,40.9,2.657,1163.76,1292.19,440.91,458.07,19.03,3.1184,1292.19,440.91,153,152,1.7202,2.1973,1.7719,1.953,2.093,454.23,1.19,21.52,0.8975,0.5172,1.7719,1292.19,440.91,458.07,1.8745,18.34,3.1184,40.9,40.9,2.657,2.657,63.82,67.25,36.12,76.45,65.56,47.75,36.78,66.1,64.82
2430,2.0626,3.0681,22.3,0.9081,1163.13,881.15,457.11,445.19,20.44,3.0681,881.15,457.11,103,153,2.0153,1.9293,2.0832,2.0916,0.1776,444.31,0.7731,18.48,1.9504,2.6286,2.0832,881.15,457.11,445.19,0.7318,21.32,3.0681,22.3,22.3,0.9081,0.9081,64.49,74.04,44.18,69.13,37.27,61.01,66.29,35.02,46.68
2431,2.3982,3.2298,29.9,1.6413,1159.09,1354.31,448.39,455.83,21.45,3.2298,1354.31,448.39,104,153,1.5862,2.2235,1.6772,2.2857,2.4447,452.44,0.7481,18.98,1.4775,2.9811,1.6772,1354.31,448.39,455.83,0.8713,20.88,3.2298,29.9,29.9,1.6413,1.6413,31.5,63.62,63.13,64.95,36.36,36.17,38.18,78.05,35.63
2432,2.4848,3.3824,46.7,0.9666,926.74,1139.93,454.43,455.13,19.58,3.3824,1139.93,454.43,105,153,1.9874,2.1751,1.9263,2.4743,2.0278,443.37,2.8601,19.33,2.9737,1.4413,1.9263,1139.93,454.43,455.13,2.7123,21.17,3.3824,46.7,46.7,0.9666,0.9666,53.22,37.59,66.63,45.01,41.65,44.27,50.17,44.77,34.52
2433,2.1561,2.9816,43.9,1.0314,802.07,997.82,453.37,454.48,21.58,2.9816,997.82,453.37,106,153,2.2148,2.4157,2.0778,2.0159,2.7365,450.41,2.3594,19.44,2.3807,0.064,2.0778,997.82,453.37,454.48,0.3654,19.49,2.9816,43.9,43.9,1.0314,1.0314,56.52,56.99,47.83,52.64,61.84,32.55,56.25,47.47,41.49
2434,2.0453,2.9892,31,0.7227,1286.27,1194.06,451.12,449.9,21.41,2.9892,1194.06,451.12,107,153,1.5385,2.2072,1.6488,1.6833,1.3978,449.76,0.7573,19.12,2.7174,1.2787,1.6488,1194.06,451.12,449.9,0.5034,19.14,2.9892,31,31,0.7227,0.7227,56.69,34.26,34.87,33.94,53.12,37.51,34.11,50.26,47
2435,2.4102,3.44,44.7,1.5548,1324.28,1200.88,444.68,443.85,19.84,3.44,1200.88,444.68,108,153,1.6079,1.6821,2.3228,2.3221,2.0865,440.19,0.6558,19.77,0.3847,2.7868,2.3228,1200.88,444.68,443.85,0.1268,21.86,3.44,44.7,44.7,1.5548,1.5548,57.41,61.81,35.89,43.74,58.18,61.31,66.29,49.59,48.28
2436,1.8297,3.0618,20.5,2.1211,1298.41,1327.56,440.99,443.46,21.3,3.0618,1327.56,440.99,109,153,2.1689,2.4879,1.6545,2.2131,0.4682,452.21,1.7442,20.17,1.3047,0.8536,1.6545,1327.56,440.99,443.46,1.0357,21.03,3.0618,20.5,20.5,2.1211,2.1211,71.6,46.81,66.19,47.55,55.13,78.02,60.95,65.54,73.64
2437,2.1355,2.8187,39.6,2.4064,991.02,880.7,455.63,455.11,21.96,2.8187,880.7,455.63,110,153,1.7131,2.3806,1.9662,2.2035,2.8149,459.15,0.1213,18.72,2.4151,1.7287,1.9662,880.7,455.63,455.11,0.0479,21.54,2.8187,39.6,39.6,2.4064,2.4064,42.66,40.98,52.2,33.14,48.69,36.86,78.04,57.92,41.12
2438,1.7404,3.0502,17.9,1.9145,917.86,848.28,458.54,443.34,18.4,3.0502,848.28,458.54,111,153,1.8219,2.2122,2.0667,1.6424,2.9463,450.78,2.8119,21.24,0.6274,1.5652,2.0667,848.28,458.54,443.34,2.5634,19.11,3.0502,17.9,17.9,1.9145,1.9145,50.35,79.9,49.87,59.03,66.68,34.96,72.19,53.89,55.12
2439,2.1065,3.1674,44.9,0.9659,1105.38,1221.79,459.53,459.77,20.88,3.1674,1221.79,459.53,112,153,2.2832,1.9923,1.934,2.1977,1.1106,453.96,0.9729,19.82,0.3478,0.2363,1.934,1221.79,459.53,459.77,1.3449,21.95,3.1674,44.9,44.9,0.9659,0.9659,73.1,34.17,77.74,34.1,40.35,47.82,56.31,79.88,58.28
2440,2.3983,3.4612,22.5,1.1913,1084.49,1284.16,442.4,445.54,21.66,3.4612,1284.16,442.4,113,153,1.606,1.8546,2.3692,2.0034,2.0632,452.55,2.0062,19.4,0.6776,1.7669,2.3692,1284.16,442.4,445.54,0.9892,21.71,3.4612,22.5,22.5,1.1913,1.1913,79.92,65.89,37.82,38.48,42.48,73.76,52.78,46.86,79.95
2441,1.9554,3.4453,27,2.591,1357.3,1237.02,451.92,456.04,18.23,3.4453,1237.02,451.92,114,153,2.3096,2.0032,1.9197,2.1599,1.0836,454.56,0.1198,21.21,2.529,0.3443,1.9197,1237.02,451.92,456.04,2.4744,21.29,3.4453,27,27,2.591,2.591,63.72,41.7,71.9,54.55,68.68,68.43,40.79,71.39,45.8
2442,2.2936,2.9749,21.1,2.4485,1264.32,883.2,446.96,451.24,21.39,2.9749,883.2,446.96,115,153,1.9414,2.2535,1.5113,1.7455,0.4581,457.27,1.6523,20.7,1.3941,2.9075,1.5113,883.2,446.96,451.24,0.036,19.63,2.9749,21.1,21.1,2.4485,2.4485,54.21,33.16,44.98,60.24,41.79,76.5,61.6,35.57,45.1
2443,2.4073,3.4532,45.1,2.2908,856.63,810.43,459.52,453.25,21.4,3.4532,810.43,459.52,116,153,2.0479,2.2901,1.5007,1.7121,2.1537,440.78,1.5751,18.99,1.9904,2.7929,1.5007,810.43,459.52,453.25,1.1778,20.94,3.4532,45.1,45.1,2.2908,2.2908,52.98,49.01,70.51,57.91,35.06,40.7,54.65,79.2,57
2444,1.7375,3.051,44.5,0.1866,1050.56,1355,454.32,453.5,21.4,3.051,1355,454.32,117,153,2.0348,1.7402,2.421,2.448,2.3539,443.92,1.3642,21.71,2.7506,0.2337,2.421,1355,454.32,453.5,0.8534,18.41,3.051,44.5,44.5,0.1866,0.1866,55.93,66.05,64.39,51.47,77.74,33.1,46.43,52.83,77.86
2445,1.5122,3.3156,42,0.1235,1165.49,936.88,456.93,456.41,20.17,3.3156,936.88,456.93,118,153,1.7504,2.2353,2.3841,2.3169,2.1742,440.52,2.5771,18.16,2.3506,2.9472,2.3841,936.88,456.93,456.41,2.7304,21.37,3.3156,42,42,0.1235,0.1235,51.31,37.27,60.07,68.63,41.76,71.68,65.89,66.54,63.1
2446,1.597,2.8646,21.6,1.933,1410.02,1473.37,453.54,452.61,18.19,2.8646,1473.37,453.54,119,153,1.8241,2.4361,2.2904,2.3488,1.5284,458.34,1.2173,19.57,0.1148,0.2907,2.2904,1473.37,453.54,452.61,1.2937,20.11,2.8646,21.6,21.6,1.933,1.933,69.4,68.53,37.09,32.11,72.3,62.02,59.67,68.48,70.33
2447,1.9123,3.2542,41.7,0.1737,1224.63,1126.41,445.86,448.35,19.22,3.2542,1126.41,445.86,120,153,1.751,2.24,2.3834,2.0343,0.3928,446.02,0.7414,20.77,1.4218,0.5404,2.3834,1126.41,445.86,448.35,1.0203,19.64,3.2542,41.7,41.7,0.1737,0.1737,41.96,40.31,71.25,64.37,66.98,62.62,67.08,37.18,62.63
2448,1.8418,3.1843,12.3,2.6179,1202.98,877.28,455.17,456.57,18.34,3.1843,877.28,455.17,121,153,1.953,1.6543,2.0496,1.8973,1.831,445.06,0.771,21.2,0.2002,1.5166,2.0496,877.28,455.17,456.57,1.1238,18.06,3.1843,12.3,12.3,2.6179,2.6179,72.78,31.17,52.58,66.7,71.19,55.5,79.48,66.77,71.43
2449,2.2936,3.0746,19.3,1.9941,1087.84,1447.86,440.6,443.97,20.86,3.0746,1447.86,440.6,122,153,1.5305,1.6264,1.6032,1.7406,2.7695,459.99,2.3801,19.33,0.043,1.5344,1.6032,1447.86,440.6,443.97,0.1952,21.75,3.0746,19.3,19.3,1.9941,1.9941,33.51,64.99,76.75,76.69,40.93,61.65,56.48,36.52,55.65
2450,2.2262,2.8689,44.4,1.232,1098.9,1091.82,443.72,441.98,19.37,2.8689,1091.82,443.72,123,153,2.1372,2.3836,1.9537,1.7271,0.2318,458.38,2.9456,21.21,2.482,1.2338,1.9537,1091.82,443.72,441.98,0.8477,21.03,2.8689,44.4,44.4,1.232,1.232,39.9,63.42,69.27,37.61,30.58,30.93,31.54,43.34,55.84
2451,2.4425,3.2328,28.1,1.1056,1121.06,946.47,445.71,456.55,20.4,3.2328,946.47,445.71,124,153,1.917,1.8349,2.084,1.7009,2.9875,440.86,2.7838,21.18,1.695,1.911,2.084,946.47,445.71,456.55,2.8331,19.69,3.2328,28.1,28.1,1.1056,1.1056,78.42,41.86,46.57,40.47,52.02,78.16,54.64,57.79,64.79
2452,1.9609,3.1014,18.7,0.5818,1088.94,885.84,449.77,446.18,19.84,3.1014,885.84,449.77,125,153,1.9132,2.2674,2.4098,1.6815,0.4489,441.22,0.0667,20.36,1.965,2.5592,2.4098,885.84,449.77,446.18,1.4437,21.65,3.1014,18.7,18.7,0.5818,0.5818,76.09,65.89,45.26,47.63,38.87,68.21,79.05,72.98,40.73
2453,1.6206,3.2468,31,1.4823,1251.14,1198.68,442.7,448.51,19.46,3.2468,1198.68,442.7,126,153,1.9778,2.0288,1.7993,2.2438,1.9695,443.89,1.1996,21.58,2.6721,1.2264,1.7993,1198.68,442.7,448.51,1.2703,20.67,3.2468,31,31,1.4823,1.4823,50.71,52.57,35.1,63.23,55.22,72.14,48.68,41.21,34.55
2454,2.1427,3.1783,19.5,1.8483,970.79,867.09,452.95,456.74,18.98,3.1783,867.09,452.95,127,153,1.6158,1.6058,1.507,2.0138,0.3218,455.72,2.4019,18.39,0.0952,1.4883,1.507,867.09,452.95,456.74,0.3517,21.26,3.1783,19.5,19.5,1.8483,1.8483,62,36.06,66.37,72.28,61.73,76.26,53.6,69.49,70.41
2455,2.4859,2.9173,43.7,0.7094,1223.12,1361.78,453.48,453.57,20.19,2.9173,1361.78,453.48,128,153,2.0681,1.7403,1.7973,2.3754,1.4487,452.6,2.3344,21.67,2.458,1.1816,1.7973,1361.78,453.48,453.57,0.8601,20.24,2.9173,43.7,43.7,0.7094,0.7094,52.32,57.02,63.35,68.66,71.09,63.37,46.35,41.01,65.3
2456,2.1761,3.0849,25.8,0.613,841.31,1266.27,453.44,443.1,18.82,3.0849,1266.27,453.44,129,153,2.2612,1.7186,1.9763,2.0176,0.1759,450.49,1.0986,19.42,2.9038,2.4917,1.9763,1266.27,453.44,443.1,1.7473,18.83,3.0849,25.8,25.8,0.613,0.613,38.62,52.68,57.89,59.19,33.91,33.97,58.74,44.79,52.99
2457,1.8065,3.4752,14.4,2.1452,883.67,1334.73,448.8,457.37,18.19,3.4752,1334.73,448.8,130,153,2.4843,1.9396,2.3024,2.0831,1.3706,450.26,2.19,21.11,1.6568,1.9514,2.3024,1334.73,448.8,457.37,2.4154,18.58,3.4752,14.4,14.4,2.1452,2.1452,58.74,66.32,42.16,76.22,46.49,76.68,35.84,32.85,47.77
2458,1.6268,2.8524,32,0.215,1430.79,856.02,459.11,457.34,20.1,2.8524,856.02,459.11,131,153,2.4149,2.4619,2.4719,1.7755,2.5843,452.91,1.0959,19.22,2.1309,0.2395,2.4719,856.02,459.11,457.34,2.7259,19.45,2.8524,32,32,0.215,0.215,37.54,45.69,66.58,66.17,44.4,30.37,56.66,43.26,55.12
2459,2.0434,2.9807,12.1,2.4886,855.55,1103.01,441.32,458.74,19.24,2.9807,1103.01,441.32,132,153,1.8329,2.0801,2.262,1.9232,0.6176,440.26,0.3189,20.54,1.1621,0.6111,2.262,1103.01,441.32,458.74,1.5314,20.37,2.9807,12.1,12.1,2.4886,2.4886,30.36,33.97,30.24,47.89,35.64,76.06,64.29,76.44,68.26
2460,2.0779,3.0456,49.4,1.562,1149.69,1199.82,445.53,451.55,18.27,3.0456,1199.82,445.53,133,153,2.4757,1.9655,2.0611,2.3355,0.7993,444.96,1.5382,21.1,0.0903,1.0036,2.0611,1199.82,445.53,451.55,0.3493,20.66,3.0456,49.4,49.4,1.562,1.562,56.97,42.72,50.09,34.83,54.93,72.68,45.38,79.98,72.29
2461,2.4759,3.4322,15.4,1.1751,1268.83,1183.11,443.09,454.99,21.18,3.4322,1183.11,443.09,134,153,2.3934,2.4322,2.2242,1.9547,1.0341,455.35,0.077,19.63,2.1449,1.1545,2.2242,1183.11,443.09,454.99,1.007,19.82,3.4322,15.4,15.4,1.1751,1.1751,65.62,59.73,34.99,48.13,74.18,64.88,65.22,66.63,47.72
2462,1.9153,2.8835,28.3,2.1095,1187.58,983.74,441.79,457.42,20.64,2.8835,983.74,441.79,135,153,2.0509,1.6392,2.0828,1.7712,2.6529,443.7,1.5611,20.86,2.8313,0.7796,2.0828,983.74,441.79,457.42,0.4178,21.79,2.8835,28.3,28.3,2.1095,2.1095,39.81,44.79,51.17,32.12,77.78,30.89,63.54,63.42,69.38
